title,price,area,location,scraped_date,published_date,description,bedrooms,bathrooms,prid,url
Cần bán nhanh lô đất tặng căn nhà cũ có thể đầu tư kinh doanh tại Trần Phú,"9,9 tỷ","60,8 m²",P. Mỗ Lao (P. Hà Đông mới),2026-05-20,16/05/2026,"Tôi cần bán nhanh lô đất tặng căn nhà cũ tại đường Trần Phú cạnh chợ Phùng Khoang, vị trí ngay cổng sau của Học viện Y Dược Học Cổ Truyền và bệnh viện Tuệ Tĩnh, cách chợ Phùng Khoang 100m. Có dự án thành phố mở đường ra mặt đường phía sau thông từ chợ ra UB phường và đường Tố Hữu. DT 60.8m². Hiện tại có thể xây nhà 7 tầng mỗi tầng 3 phòng cho thuê rất hiệu quả mà có thể ra mặt đường thì giá có thể tăng gấp 3 lần hiện nay, khu vực dân cư là giảng ...",,,45042519.0,https://batdongsan.com.vn/ban-dat-duong-tran-phu-phuong-mo-lao-15/can-ban-nhanh-can-nha-co-the-dau-tu-kinh-doanh-tai-phu-pr45042519
"Cần bán liền kề Thanh Hà 100m Biệt Thự 200m 3 tầng ngay chung cư ,cạnh hồ, bể bơi... giá rẻ 10,5 tỷ","10,5 tỷ",100 m²,P. Kiến Hưng,2026-05-20,15/05/2026,"* Do cần tiền gia đình tôi bán lô căn liền kề 100m² mặt tiền 5m tại dự án khu đô thị Thanh Hà Mường Thanh không một lỗi gì. - Chuẩn pháp lý Hợp Đồng mua bán ký trực tiếp với chủ đầu tư. - Nằm ở phân khu B. - Gần hồ thiên nga, khối chung cư, kiot rất tiện mua bán. - Gần trường học từ mầm non tới cấp 2, bể bơi, phòng gym, sân thể thao.. - Diện tích 100m², mặt tiền 5m, được xây dựng 4 tầng 1 tum. - Tỷ lệ xây dựng gần: 80%. * Biệt Thự 225m mặt tiền 1...",,,45739098.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/can-ban-100m-200m-3-tang-ngay-chung-cu-canh-ho-be-boi-gia-re-10-5-ty-pr45739098
Hot nhất thị trường phía Tây: Mở bán thấp tầng Charm An Hưng,"39,64 tỷ",110 m²,P. La Khê (P. Hà Đông mới),2026-05-20,15/05/2026,"Quỹ căn cực hiếm giữa trung tâm Hà Đông vị trí đẹp, số lượng giới hạn, pháp lý HĐMB rõ ràng. Dòng sản phẩm được nhiều khách hàng chờ đợi chính thức hé lộ thông tin đầu tiên.Diện tích đa dạng:110m².Giá HĐMB dự kiến: Mặt trong: Khoảng 360.380tr/m² (thường xẻ khe). Mặt ngoài: Khoảng 530tr/m².Giá bán dự kiến chỉ từ: 400.410tr/m². LH .Tiến độ thanh toán linh hoạt. Phương án tiêu chuẩn: Đặt cọc giữ chỗ. Trung tuần tháng 5 đóng 50% ký HĐMB. Hỗ...",,,45739755.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-la-khe-the-charm-an-hung/hot-nhat-thi-truong-phia-tay-mo-ban-thap-tang-hung-pr45739755
Chính chủ cần bán căn nhà liền kề lô góc VIP Khu D Gleximco Lê Trọng Tấn Hà Đông . Mr Duy 098681999,"31,5 tỷ",144 m²,P. Dương Nội,2026-05-20,15/05/2026,Chính chủ cần bán căn nhà liền kề VIP Lô Góc khu D Gleximco Lê Trọng Tấn Dương Nội Hà Nội Diện tích : 144m² mặt tiền rộng 29m được xây dựng và thiết kế 4.5 tầng Vị trí căn nhà Đắc địa vỉa hè rộng 12m khu Trung Tâm vườn Hoa Lớn và văn phòng công ty Căn nhà hiện đang cho Thuê dòng tiền 40tr / 1 tháng Phù hợp với hộ gia đình vừa ở kết hợp với khai thác cho Thuê Căn nhà có hướng rất đẹp và vượng khí : Đông Bắc - Đông Nam Sổ đỏ chính chủ Giá b...,,,45368937.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/chinh-chu-can-ban-can-lo-goc-vip-d-gleximco-ha-ong-mr-duy-098681999-pr45368937
"Hiếm! Lô góc 3 mặt thoáng tại Phú Lãm, Hà Đông, khu dân cư sầm uất, tiềm năng tăng giá cao",6 tỷ,"37,5 m²",P. Phú Lãm (P. Phú Lương mới),2026-05-20,15/05/2026,"Cần bán nhanh lô đất vị trí đẹp tại Phú Lãm, Hà Đông khu vực dân cư đông đúc, hạ tầng phát triển mạnh, tiềm năng tăng giá cao.- Địa chỉ: Phường Phú Lãm, Quận Hà Đông, Hà Nội.- Diện tích: 37.5m².- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.- Ưu điểm nổi bật: Lô góc 3 mặt thoáng hiếm có, cực kỳ thoáng đãng, dễ thiết kế nhà đẹp. Đường rộng, kết nối nhanh ra trục chính. Vị trí ngay gần trường mầm non, thuận tiện sinh hoạt. Khu dân cư sầm uất, an ni...",,,45514997.0,https://batdongsan.com.vn/ban-dat-phuong-phu-lam-1/hiem-lo-goc-3-mat-thoang-tai-ha-ong-khu-dan-cu-sam-uat-tiem-nang-tang-gia-cao-pr45514997
GIÁ CỰC SỐC CHỈ 76TRIỆU/M2 - SỞ HỮU NGAY CĂN DUPLEX THÔNG TẦNG TẠI AN BÌNH HOMELAND,10 tỷ,132 m²,P. Dương Nội,2026-05-20,15/05/2026,"DUPLEX Giá Tốt Nhất Hà Đông - Cạnh AEON MALL Giá Chỉ 76Triệu/m² - Rẻ hơn 20% so với Vinhomes Smart City - Bên em có Quỹ hàng độc quyền giá tốt nhất THÔNG TIN DỰ ÁN CHI TIẾT : + CĐT Geleximco uy tín + Quy mô: 4 tòa tháp cao 25 tầng, 2 tầng thương mại, 2 tầng hầm. + Bàn giao: Quý III/2027. + Pháp lý: sổ đỏ lâu dài + Vị trí kim cương: Trên trục Lê Trọng Tấn, kết nối trực tiếp Vành đai 3.5, Đại lộ Thăng Long, Quốc lộ 6, Cao tốc Láng Hòa Lạc.-...",3 Phòng ngủ,,45730061.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-duong-noi-an-binh-homeland/gia-cuc-soc-chi-76trieu-m2-so-huu-ngay-duplex-thong-tang-tai-homeland-pr45730061
"NHÀ VƯỜN, BIỆT THỰ TẠI GELEXIMCO SẴN SỔ GIÁ CHỈ TỪ 15xTr/M2, LH 0922 106 ***","18,6 tỷ",120 m²,P. Dương Nội,2026-05-20,14/05/2026,"NHÀ VƯỜN, BIỆT THỰ TẠI GELEXIMCO SẴN SỔ GIÁ CHỈ TỪ 15xTr/M2Nhà vườn 120m² khu D sẵn sổ, hướng tây, xây mới 4 tầng, giá 155tr/m² Nhà vườn 120m² khu D, hướng Nam, xây mới 3 tầng 1 tum, giá 175tr/m², mẫu cũ phía đầu dự án giá 173.5tr/m2Nhà vườn 114m² ,đã hoàn thiện full cả nhà, mặt trường học cực thoáng, giá 188.6tr/m2Nhà vườn 120m² khu C, Cách Aeon mal Hà Đông chưa đến 1km, sẵn sổ, giá rẻ nhất quỹ căn nhà vườn khu C, đơn giá 188.5tr/m² ( các căn N...",4 Phòng ngủ,,45732177.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/vuon-tai-san-so-gia-chi-tu-15xtr-m2-lh-pr45732177
Em Tiếp Trực 24/24 tại dự án Kepler Land rất nhiều nguồn chính chủ giá rẻ. Lh e Tiếp 0583 580 ***,"4,5 tỷ","45,6 m²",P. Mỗ Lao (P. Hà Đông mới),2026-05-20,14/05/2026,"Em Tiếp có full quỹ căn chuyển nhượng giá tốt nhất trên thị trường dự án Kepler Land Hà Đông. Hiện tại em đang có quỹ căn giá tốt nhất thị trường, căn đẹp, tầng đẹp, dễ cho thuê, tính thanh khoản cao:* Quỹ căn toà HH2, nhận bàn giao tháng 7 năm nay: - Căn 1PN diện tích 45,6m² giá chỉ từ 4,5 tỷ. - Căn 2PN diện tích 63m², 68m², 72.8m², 82m² giá chỉ từ 6,4 tỷ. - Căn 3PN diện tích 98m², 103m², 122m² giá chỉ từ 9,8 tỷ.* Quỹ căn toà HH1, nhận bàn giao ...",,,45731427.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/em-tiep-truc-24-24-tai-du-an-rat-nhieu-nguon-chinh-chu-gia-re-lh-e-tiep-pr45731427
"Chính chủ Bán căn hộ Seasons Avenue, giá thỏa thuận, 83m2, 2PN, 2WC, đầy đủ nội thất tại Hà Đông",Giá thỏa thuận,83 m²,P. Mỗ Lao (P. Hà Đông mới),2026-05-20,14/05/2026,"Căn hộ chung cư Seasons Avenue, Phường Hà Đông, Hà Nội là một lựa chọn lý tưởng cho những ai tìm kiếm không gian sống hiện đại và tiện nghi. - Diện tích: 83m² với 2 phòng ngủ (PN) và 2 phòng tắm (WC) full nội thất. - Giá thỏa thuận, phù hợp với nhu cầu của nhiều khách hàng. - Pháp lý đầy đủ, giúp đảm bảo quyền lợi cho người sử dụng. - Nội thất bao gồm điều hòa, tủ lạnh, giường, bàn ghế... - Phong thủy tốt, mang lại sự thịnh vượng cho gia chủ. Li...",,,45570658.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-gia-thoa-thuan-83m2-2pn-2wc-ay-u-noi-that-tai-ha-ong-pr45570658
"Thời điểm thích hợp mua nhà The Terra An Hưng, tổng hợp quỹ căn cần bán nhà The Terra An Hưng",Giá thỏa thuận,80 m²,P. La Khê (P. Dương Nội mới),2026-05-20,14/05/2026,"Tại sao lượng khách hàng tìm nhà The Terra An Hưng nhiều đến vậy? Dòng tiền tốt, giá trị tăng giá cao?Liền kề An Hưng 230m² mặt đường Tố Hữu, thang máy, nhỉnh 100 tỷ.Liền kề mặt phố Tố Hữu 180m², mặt tiền 15m, full 8 tầng, thang máy. Nhỉnh 80 tỷ.Liền kề The Terra An Hưng mặt phố Phan Kế Toại, 200m², hoàn thiện sang xịn, sẵn dòng tiền, nhỉnh 100 tỷ.Liền kề 80m², MT 8m, thang máy, kinh doanh, hoàn thiện 7 tỷ, 100% gỗ óc chó, 40x tỷ.Liền kề 65m², th...",8 Phòng ngủ,,45667221.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-the-terra-an-hung/thoi-iem-thich-hop-mua-tong-hop-quy-can-can-ban-hung-pr45667221
Quỹ 10 căn độc quyền giá tốt nhất dự án The Vista Van La. Liên hệ ngay nhận thông tin chi tiết,"5,5 tỷ",70 m²,P. Phú La (P. Kiến Hưng mới),2026-05-20,13/05/2026,"Sở hữu ngay căn hộ mới đáng sống nhất tại Hà Đông ngay mặt đường Quang Trung - Hà Đông.* Chỉ duy nhất 10 căn chính sách ưu tiên dành cho khách hàng đặt mua sớm. + Căn 2PN diện tích 61m² - 72m² (giá từ 5,3 tỷ chỉ cần 15% khoảng 800tr - ký HĐMB). + Căn 3PN diện tích 96m² - 104m² (giá từ 8 tỷ chỉ cần 15% khoảng 1,2 tỷ - ký HĐMB). + Căn 4PN diện tích 150m² - 161m² (gía từ 12 tỷ, chỉ cần 15% khoảng 2 tỷ - ký HĐMB). ------------------------------ * Tổn...",2 Phòng ngủ,,45726494.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-phu-la-the-vista-van-la/quy-10-oc-quyen-gia-tot-nhat-du-an-lien-he-ngay-nhan-thong-tin-chi-tiet-pr45726494
"Chính chủ bán căn hộ chung cư An Bình Homeland, Geleximco, góc, 3 ngủ, giá rẻ hơn giá niêm yết","7,3 tỷ",93 m²,P. Dương Nội,2026-05-20,13/05/2026,"Chính chủ bán chung cư An Bình Homeland, chủ đầu tư cực uy tín Geleximco, tỷ suất sinh lời tăng theo thời gian. Căn góc, 3 ngủ view đẹp, công viên và sân vườn, phù hợp ở + đầu tưDiện tích 92.3 m² Tầng trung Hướng cửa Tây Bắc, ban công Đông Nam Giá tốt 78,5 tr/m2",3 Phòng ngủ,,45725527.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/chinh-chu-ban-geleximco-goc-3-ngu-78-5-tr-m-pr45725527
"CHÍNH CHỦ cần bán gấp căn hộ 3PN, 91m2 tại The Terra An Hưng, giá 7,4 tỷ, pháp lý đầy đủ","7,4 tỷ",91 m²,P. La Khê (P. Dương Nội mới),2026-05-20,13/05/2026,"Dự án The Terra An Hưng, Phường Dương Nội, Hà Nội - Quận Hà Đông, Hà Nội cũ là một dự án chung cư siêu xịn xò thuộc phân khúc cao cấp của CĐT Văn Phú Invest. Căn hộ của gia đình thuộc tháp V3 - Trục 04 với diện tích thông 91m², 3PN, 2WC, đầy đủ nội thất, hướng cửa chính Tây Bắc và ban công Đông Nam. Giá chỉ 7,4 tỷ VND cho một chốn an cư lý tưởng với pháp lý đầy đủ. Căn hộ này không chỉ đẹp mà còn mang lại một lifestyle tiện nghi và thoải mái cho ...",3 Phòng ngủ,,45725044.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-the-terra-an-hung/chinh-chu-ban-gap-3pn-91m2-tai-gia-7-4-ty-phap-ly-ay-u-pr45725044
Chính chủ cần bán Lô Đất Dịch Vụ Đồng Đế Dương Nội Hà Đông 50m2 giá 8.8 ti,"8,8 tỷ",50 m²,P. Dương Nội,2026-05-20,13/05/2026,"Chính chủ cần bán Lô đất dịch vụ chia Lô Đồng Đế Dương Nội Hà Đông Diện tích : 50m² mặt tiền 4m , Hiện đang có nhà cấp 4 đang cho Thuê kinh doanh Vị trí lô đất đắc địa , đường vỉa hè trước nhà rộng 13m cả vỉa hè , Khu dân Trí cao nhiều tiện ích lớn Như Siêu Thị Aone Nhật Bản , Bệnh Viện Quốc Tế , kết nối giao Thông Lên Dự án Vinhomes Smarts City Lô đất có thể xây dựng và thiết kế 07 tầng Giấy tờ chính chủ Xin Liên Hệ Mr Duy : - 09...",,,45313667.0,https://batdongsan.com.vn/ban-dat-duong-phan-ke-toai-phuong-duong-noi-15/chinh-chu-can-ban-lo-at-dich-vu-ong-e-ha-ong-50m2-gia-8-8-ti-pr45313667
"Bán Căn Góc 3PN, Tổng 8.4 tỷ 114m Sổ Lâu Dài, view Hồ Văn Quán, Chung cư Grand Sunlake","8,4 tỷ",114 m²,P. Văn Quán (P. Thanh Liệt mới),2026-05-20,12/05/2026,"- Bán gấp căn góc hoa hậu 3PN 114m sổ lâu dài, hướng ĐN view hồ Văn Quán ngắm pháo hoa.- Giá full 8.4 tỷ bao sang tên (giá tốt nhất thị trường). Giá 102% full, khách hàng không phải trả thêm khoản nào nữa.- Bàn giao đầy đủ nội thất gắn tường nhập khẩu.Liên hệ xem nhà",3 Phòng ngủ,,45664873.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-goc-114m-so-lau-dai-view-9-ty-sunlake-pr45664873
"Chính chủ cần bán căn hộ 89,4m2, 3PN 2WC tại Terra An Hưng, full nội thất, tầng cao thoáng mát","7,28 tỷ","89,4 m²",P. La Khê (P. Dương Nội mới),2026-05-20,12/05/2026,"Căn hộ chung cư tại The Terra An Hưng, La Khê, Hà Đông, Hà Nội là một lựa chọn lý tưởng cho những ai đang tìm kiếm không gian sống tiện nghi và hiện đại. Căn hộ có thiết kế 3 phòng ngủ + 2WC, với diện tích 89,4m², hướng cửa chính Tây Bắc và ban công Đông Nam. Nội thất đầy đủ với các trang bị như điều hòa, tủ lạnh, giường ngủ và nhiều đồ nội thất khác, đảm bảo mang đến sự thoải mái cho cư dân.Pháp lý đầy đủ, giúp khách hàng yên tâm khi giao dịch. ...",3 Phòng ngủ,,45635198.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-the-terra-an-hung/chinh-chu-ban-89-4m2-3pn-2wc-tai-full-noi-that-tang-cao-thoang-mat-pr45635198
Quỹ căn giá rẻ nhất dự án - Chủ nhà CẮT LỖ cần bán gấp Solasta Mansion từ 2x tỷ,Giá thỏa thuận,170 m²,P. Dương Nội,2026-05-20,05/05/2026,"Văn phòng chủ đầu tư nam cường cần bán. Quỹ căn chuyển nhượng giá tốt Solasta Mansion - Dương Nội. Dãy Q2 Tây Bắc giá nhỉnh 27 tỷ thu về 170m². Dãy Q2 Đông Nam 30 tỷ thu về 170m². Dãy Q3 Tây Bắc 170m² giá 2x tỷ thu về. Dãy Q3 Đông Nam 170m² giá 3x tỷ thu về. Dãy P1 mặt đường 13,5m giá 3x tỷ thu về. Dãy P2 Tây tứ mệnh giá 3x tỷ thu về. Mặt đường 21,5m giá 3x tỷ thu về 170m² Đông Nam. - 212m² Tây tứ mệnh giá 3x tỷ bao phí. - Căn góc 200m² giá 45 tỷ...",,,43190387.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-solasta-mansion-duong-noi/em-can-nhuong-lai-2-suat-ngoai-giao-tu-2x-ty-re-nhat-du-an-sinh-loi-ngay-pr43190387
"BIỆT THỰ SIÊU PHẨM NHÀ PHỐ HIỆN ĐẠỊ, HOÀN THIỆN FULL GIÁ RẺ NHƯ NHÀ THÔ",Giá thỏa thuận,155 m²,P. Dương Nội,2026-05-20,,"SIÊU PHẨM NHÀ PHỐ HIỆN ĐẠI KHÔNG GIAN SỐNG ĐẲNG CẤP CHO GIA ĐÌNH THÀNH ĐẠT Bước vào căn nhà là cảm nhận ngay sự khác biệt với thiết kế mở sang trọng, tràn ngập ánh sáng tự nhiên và từng chi tiết được hoàn thiện cực kỳ tinh tế. Điểm nổi bật của căn nhà: Thiết kế hiện đại, tone màu sang trọng đen trắng xám cực kỳ thời thượng Phòng khách rộng thoáng với trần cao, hệ đèn nghệ thuật nổi bật Khu vực bàn ăn kết nối sân vườn xanh mát, tạo cảm giác ...",4 Phòng ngủ,,45766717.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/sieu-pham-pho-hien-ai-hoan-thien-full-gia-re-nhu-tho-pr45766717
QUỸ CĂN ĐANG BÁN GIÁ RẺ NHẤT TẠI CHUNG CƯ PARK KIARA LH,"9,1 tỷ",·82 m²,P. La Khê,2026-05-20,,,,,45710051.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/quy-ang-ban-gia-re-nhat-tai-lh-pr45710051
"EM GIANG PKD CHỦ ĐẦU TƯ QUỸ CĂN ĐỘC QUYỀN CK 13%, HTLS 0% 24TH ÂN HẠN GỐC 5 NĂM, CHỈ 800TR KÝ HĐMB","5,3 tỷ",·61 m²,P. Phú La,2026-05-20,,,,,45655084.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-phu-la-the-vista-van-la/em-giang-pkd-chu-au-tu-quy-oc-quyen-ck-13-htls-0-24th-an-han-goc-5-nam-chi-800tr-ky-hdmb-pr45655084
CẦN BÁN QUỸ CĂN 3PN TẠI TÒA THE VISTA VĂN LA KÝ TRỰC TIẾP CHỦ ĐẦU TƯ,"8,45 tỷ",·103 m²,P. Phú La,2026-05-20,,,,,45703526.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-phu-la-the-vista-van-la/ban-quy-3pn-tai-toa-ky-truc-tiep-chu-au-tu-pr45703526
"Duy nhất căn tầng sân vườn 111,4m2 3PN 2NVS cần bán hướng Đông mát lịm, LH","12,7 tỷ","·111,4 m²",P. La Khê,2026-05-20,,,,,45761407.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/duy-nhat-tang-san-vuon-111-4m-3pn-2nvs-ban-huong-ong-mat-lim-lh-pr45761407
Giảm hơn 10 tỷ - biệt thự An Quý - Tập Đoàn Nam Cường 198m2 - 2 đường,"42,9 tỷ",·198 m²,P. Dương Nội,2026-05-20,,,,,45761811.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-an-quy-villa-kdt-duong-noi/giam-hon-10-ty-tap-oan-nam-cuong-198m2-2-uong-pr45761811
Mở bán 50 căn hộ cuối cùng d.a An Bình Homeland - Trực tiếp CĐT không chênh không qua trung gian,"5,23 tỷ",67 m²,P. Dương Nội,2026-05-20,,"Chi tiết dự án: - Vị trí: Khu C Khu đô thị Geleximco - Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội. - Chủ đầu tư: Công ty Cổ phần Glexhomes (Tập đoàn Geleximco). - Tiện ích: Trung tâm thương mại, khu gym, yoga, spa, công viên nội khu, bể bơi, khu vui chơi. - Thiết kế: 4 tòa tháp cao 25 tầng, 3 - 5 tầng khối đế, 2 tầng hầm thông cực kì rộng.*** Quỹ Căn hộ cuối cùng của dự án *** Diện tích từ 2 - 3 ngủ 67 - 75 - 92m². Quỹ căn trực tiếp CĐ...",,,45694369.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-an-binh-homeland/oc-quyen-phan-phoi-quy-duplex-thong-tang-shop-tmdv-chan-e-cc-homeland-pr45694369
"Duy nhất căn tầng sân vườn 111,4m2 3PN 2NVS cần bán hướng Đông mát lịm, LH","12,7 tỷ","·111,4 m²",P. La Khê (P. Dương Nội mới),2026-05-20,20/05/2026,,,,45761407.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/duy-nhat-tang-san-vuon-111-4m-3pn-2nvs-ban-huong-ong-mat-lim-lh-pr45761407
Giảm hơn 10 tỷ - biệt thự An Quý - Tập Đoàn Nam Cường 198m2 - 2 đường,"42,9 tỷ",·198 m²,P. Dương Nội,2026-05-20,20/05/2026,,,,45761811.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi-an-quy-villa-kdt-duong-noi/giam-hon-10-ty-tap-oan-nam-cuong-198m2-2-uong-pr45761811
"Chính chủ bán căn hộ 2PN, 2WC tại The Pride, 5,1 tỷ, 75m2, Hà Đông, HN","5,1 tỷ",,,2026-05-20,18/05/2026,,,,45740058.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/chinh-chu-ban-2pn-2wc-tai-5-1-ty-75m2-ha-ong-hn-pr45740058
Cần bán gấp căn hộ 85m2 Mulberrylane Mỗ Lao,"6,2 tỷ",85 m²,P. Mỗ Lao (P. Hà Đông mới),2026-05-20,,"Cần bán gấp căn hộ 85m² Chung cư cao cấp Mulberrylane Mỗ Lao Nhà full nội thất đẹp - Có slot oto Hướng nhà mát , nhìn View khu vui chơi Sẵn sổ đỏ - Giao dịch ngay Liên hệ : 0989 773 ***",3 Phòng ngủ,,44812093.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao/ban-gap-90m2-mulberrylane-lao-pr44812093
"Bán gấp nhà phân lô Ngô Thì Nhậm, gần chợ Bông Đỏ, Hà Đông, DT 45m2 5T ôtô đỗ cửa giá nhỉnh 12.9 tỷ",Giá thỏa thuận,45 m²,P. Quang Trung (P. Hà Đông mới),2026-05-20,20/05/2026,"Bán gấp nhà phân lô phố Ngô Thì Nhậm, gần chợ Bông Đỏ. Nhà xây 5 tầng kiên cố chắc chắn, diện tích 45m², MT 4m. - Nhà thiết kế hợp lý mỗi tầng 1 phòng. Tổng 3 phòng ngủ rộng, thoáng sáng. Không gian sống tiện nghi, bố trí hợp lý. Nội thất cao cấp, hoàn thiện đẹp, khách mua về ở ngay không phải sửa chữa. Phù hợp ở gia đình hoặc cho thuê giữ dòng tiền tốt. - Ngõ trước nhà khoảng 6m ôtô tránh nhau thoải mái. Cách mặt phố Phan Đình Giót khoảng 30m. G...",3 Phòng ngủ,,45544220.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ngo-thi-nham-phuong-quang-trung-17-15/ban-gap-phan-lo-gan-cho-bong-o-ha-ong-dt-45m-5-tang-oto-o-cua-gia-nhinh-12-ty-pr45544220
CĂN HỘ KEPLER KÝ TRỰC TIẾP VỚI CĐT TSQ.,"4,7 tỷ","45,6 m²",P. Mỗ Lao (P. Hà Đông mới),2026-05-20,,"*****TOÀ HH01 : 2 ngủ B10 GIÁ 7,8 tỷ bao phí 2 ngủ B10 GIÁ 7,9 tỷ bao phí 2 ngủ A08 GIÁ 8,x tỷ bao phí 2 ngủ A02 Giá 7,x tỷ bao phí 1 ngủ B04 GIÁ 4,6 tỷ bao phí 1 ngủ A07 GIÁ 4,7 tỷ bao phí 1 ngủ A06 GIÁ 4,55 tỷ bao phí ****TOÀ HH02 : 3 Ngủ D01 GIÁ 11,x tỷ bao phí 3 Ngủ C01 GIÁ 8 tỷ bao phí 2 Ngủ D09 GIÁ 7,3 tỷ bao phí 2 Ngủ + D05 GIÁ 7,7 tỷ bao phí 2 Ngủ + D02 GIÁ 8,x tỷ bao phí 1 Ngủ C08 GIÁ 4,55 tỷ bao phí 1 Ngủ D04 GIÁ 4,53 tỷ bao phí Đừng b...",1 Phòng ngủ,,45766432.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao/kepler-ky-truc-tiep-voi-c-t-tsq-pr45766432
"Chính Chủ Cần Bán Lô Liền Kề 9,5 tỷ Vị Trí Đẹp KĐT Thanh Hà Cienco5.",Giá thỏa thuận,100 m²,P. Kiến Hưng,2026-05-20,,"- Chuyên mua bán liền kề biệt thự Thanh Hà giá rẻ.- Hiện tại giá nhà liền kề và biệt thự Thanh Hà thấp hơn khá nhiều các khu đô thị vệ tinh xung quanh như Phú Lương, Văn Phú...- Giao thông thuận tiện bậc nhất Hà Nội (gần VĐ 3,5, VĐ4 chạy qua và trục đường phí Nam Cienco đi qua dự án).- Mình có 1 số lô liền kề và biệt thự vị trí đẹp, kinh doanh, gần chung cư, trường học, hồ điều hòa... Cần bán.- Vị trí:- B1.2LK1 giá 120tr/m².- B1.2lk3 đường 25m gi...",,,38455809.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/toi-chinh-chu-can-ban-lo-dep-gia-dau-tu-hoac-de-o-pr38455809
"Chủ cần bán gấp căn 1 ngủ toà HH02 giá 4,3 tỉ bao phí có gia lộc nếu cọc ngay. LH 0961 940 ***","4,3 tỷ","45,6 m²",P. Mỗ Lao (P. Hà Đông mới),2026-05-20,20/05/2026,"+ Diện tích thông thuỷ: 45,6m. Thiết kế 1 PN, 1 PK, 1 logia, bếp. + Tổng giá 4,3 tỉ đã bao phí thuế sang tên. Giá rẻ hơn thị trường 400 triệu + Kí công chứng thanh toán 2,8 tỉ. Nhận nhà thanh toán 1,375 tỉ. Nhận sổ thanh toán 133tr + Bàn giao full nội thất cao cấp liền tường, có đủ thiết bị bếp, vệ sinh, điều hoà + Pháp lý sổ hồng lâu dài + Tầng cao thoáng mát + Có chỗ để ô tô + Có hỗ trợ vay ngân hàng (nếu cần) + Tháng 7/2026 bàn giao nhà + Tiện...",,,45765475.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/chu-ban-gap-1-ngu-toa-hh02-gia-4-3-ti-bao-phi-co-gia-loc-neu-coc-ngay-lh-pr45765475
