listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
abfe76e2a2b4c76f5060f3e85b53a2ea,Bán nhà mặt phố Ngô Quyền 160m2 Mặt Tiền 12m hơn 39 tỷ C4 kinh doanh ôtô tránh vỉa hè CC 0976 052 ***,39.5,160.0,La Khê,Nhà riêng,1.0,5.0,24/02/2026
5a5b0d9baedaa2b0f4309d44084c5d48,Bán Đất Trần Phú Hà Đông 110m2 mặt tiền 12m Hơn 27 tỷ Ôtô Tráh gầnphố Xây CCMN VănPhòg LH0976 052 ***,28.0,110.0,Mỗ Lao,Đất nền,0.0,0.0,24/02/2026
57336c272b722f5c82e307d40ca59af5,Bán Nhà mặt Phố Mậu Lương Hà Đông 63m2 7 tầng Mặt tiền 5.5m Kinh doanh Thang Máy ô tô tránh Vỉa hè,21.89,63.0,Kiến Hưng,Nhà riêng,10.0,5.0,24/02/2026
fbc034f57f9f7d774ce8233100645ad3,"Chính chủ bán lô góc KĐT Ngô Thì Nhậm, phân lô vỉa hè, mặt chợ kinh doanh, chỉ 20 tỷ",19.0,65.0,Quang Trung,Nhà riêng,5.0,1.0,24/02/2026
d9d43d18f7b376d5c7954ccdbd71f3af,"Bán CC Grand Sunlake, Trần Phú, 5,2 tỷ, 92m2, đẹp, nhiều tiện ích",5.2,92.0,Văn Quán,Nhà riêng,2.0,2.0,24/02/2026
bde70a91bcf8b88aee76e6cf11e0f792,"Nhà đẹp Vạn Phúc. Hà Đông. 55m2x7 tầng thang máy. MT 5m chủ cần bán gấp 17.9 tỷ, 0938 237 ***",17.9,55.0,Vạn Phúc,Nhà riêng,5.0,0.0,18/02/2026
838dfdbdf991109999fca4ae0012cb55,Anh trai em cần bán lô biệt thự 170m2 hướng Tây Bắc view vườn hoa giá 27.5 tỷ Trọn gói (Rẻ nhất tt),27.5,170.0,Dương Nội,Nhà riêng,5.0,5.0,24/02/2026
4f8563cfc5c16a4b342b27673e96c8b4,"Bán lô góc 2 mặt thoáng, trục đường 25m, vị trí tập trung nhiều chung cư , kinh doanh tốt",17.85,102.0,Kiến Hưng,Chung cư,4.0,0.0,24/02/2026
bb29e36d55cdf1471c387d5e973ac96d,"Bán biệt thự hướng Nam, vị trí yên tĩnh dành cho khách thích để ở",22.0,200.0,Kiến Hưng,Nhà riêng,6.0,6.0,18/02/2026
2b550f5c4da1cf6e161d1a02b0629c96,"BẢNG GIÁ NHÀ BIỆT THỰ THANH HÀ GIÁ CHỈ TỪ 80 TRIỆU /M2 , VỊ TRÍ KINH DOANH TỐT",18.0,200.0,Kiến Hưng,Nhà riêng,6.0,3.0,18/02/2026
ac0027c2a1fd70080c39132bae66da02,"Bán nhà liền kề 75m2, hướng Tây, xây 4 tầng , đường 17m vị trí kinh doanh",12.5,75.0,Kiến Hưng,Nhà riêng,6.0,0.0,24/02/2026
86c11c99a2334e447413bc168050abcb,"Bán liền kề Vạn Phúc, KĐT Sông Đà, Hà Đông, 80m2 7 tầng thang máy cho thuê 60 triệu/tháng giá 24 tỷ",24.0,80.0,Vạn Phúc,Nhà riêng,6.0,2.0,18/02/2026
64a0deb1e755c31dcd4c8bbe32347e05,RẺ HƠN 2 TỶ. NHỈNH 27 TỶ CÓ NGAY NHÀ ĐẸP HOÀN THIỆN CHO THUÊ DÒNG TIỀN 30TR/TH. DT 160m2 MT 8m,27.0,160.0,Dương Nội,Nhà riêng,3.0,0.0,18/02/2026
a8452b07df76dbf20f75a95d85e8a42e,"Bán căn hộ chung cư Rainbow Building Văn Quán, 120m2 căn góc view hồ Văn Quán 3PN, 2WC 0944 566 ***",11.4,120.0,Văn Quán,Chung cư,3.0,2.0,24/02/2026
502dbb34741ddfcf56857be2f6dca9bc,Bán nhà 30m2 giá 2tỷ8 không lỗi phong thủy thiết kế đẹp gần trường chợ tiện ích ngõ thoáng,2.8,30.0,Yên Nghĩa,Nhà riêng,3.0,1.0,24/02/2026
2e3b8ca47adb9f43c4b6adeafdc5c000,"CHÍNH CHỦ GIẢM CHÀO 500 TRIỆU BÁN NHÀ ĐẸP VĂN KHÊ - 50M2 KINH DOANH, GẦN AEON MALL , GIÁ 17,3 TỶ",17.3,50.0,Vạn Phúc,Nhà riêng,4.0,4.0,18/02/2026
e615c35fee21a3474d7fdeba61f96d30,"Bán nhà Văn Quán Hà Đông Phân lô vỉa hè Ô tô tránh kinh doanh tốt, siêu tiện ích 60m2 giá chỉ 12 tỷ",12.0,60.0,Văn Quán,Nhà riêng,6.0,5.0,17/02/2026
0a85a51968dc2af7aacebcd3e97c4429,CHUNG CƯ THE PRIDE TỐ HỮU- DT: 70M * 2 Ngủ - Gia: 5.98 tỷ,5.98,70.0,La Khê,Chung cư,2.0,2.0,24/02/2026
395d51b500be75605b007784f06cf19f,"Bán gấp nhà riêng 3PN, 4WC, 35m2 tại Lê Trọng Tấn, Hà Đông, 8 tỷ VND",8.0,35.0,La Khê,Nhà riêng,3.0,4.0,17/02/2026
a49399fe12f15e05d088bd6fbac3e6a7,"Chính chủ cần bán nhà 50m², 4T, MT 4m, 15.4 tỷ rẻ nhất khu G58 TĐC Lê Trọng Tấn, Dương Nội, Hà Đông",15.4,50.0,Dương Nội,Nhà riêng,4.0,4.0,24/02/2026
0fa3623b9e711359bdc9003dff42288c,"Bán nhà Phân Lô Man Bồi Gốc Găng . Phú lãm. Gần Công An Phường 50m,5 tầng ,mt5m chỉ 13 tỷ",13.0,50.0,Phú Lãm,Nhà riêng,1.0,0.0,17/02/2026
8844dd0ddcb3ed42519f32b5f0d7fd7f,LÊ LỢI-HÀ ĐÔNG-Hơn 12 tỷ-Phân lô-Ô tô tránh đỗ-Ô tô vào nhà-Kinh doanh nhỏ.,12.9,50.0,Quang Trung,Nhà riêng,4.0,0.0,24/02/2026
5e78a3a7fc2f43c4256ac5a78a655688,VĂN KHÊ-HÀ ĐÔNg-Liền kề Vip-Phân lô-vỉa hè Ô tô tránh đỗ-Kinh doanh ác liệt-Chủ thiện chí.,19.5,83.0,La Khê,Nhà riêng,5.0,4.0,24/02/2026
95b989241a89ea1f5c84fe175f19575e,"Bán Nhanh Căn E2, D2 329m2 Siêu Vip Toà Parc Regent Park City Hà Nội",36.0,339.0,La Khê,Nhà riêng,3.0,0.0,24/02/2026
391f3be7757ccbdc566ffa8aebbae81b,Bán Căn Duplex C3 321m2 Parc Regent Park City,37.5,321.0,La Khê,Nhà riêng,6.0,0.0,24/02/2026
b655ed0510c68a6c612fa093991692be,Chính chủ cần bán gấp mảnh đất liền kề Dương Nội - Hà Đông! Bán nhanh trong 10 ngày ạ,13.5,50.0,Dương Nội,Nhà riêng,3.0,0.0,24/02/2026
7c677ae8ec94f99896abbae02e304ec8,Quỹ căn dự án An Bình Home giá chiết khấu trực tiếp cho khách hàng chỉ từ 4.6 tỷ căn 2pn,5.0,72.0,Dương Nội,Nhà riêng,2.0,1.0,24/02/2026
f4d943de6b80b7470b0e3eaa77d69763,"Rẻ nhất khu vực. Biệt thự 200m2 x 4 tầng tại khu đô thị Văn Phú, Hà Đông, Hà Nội",36.0,200.0,Phú La,Nhà riêng,5.0,5.0,17/02/2026
19b26b775f623e57a07d26deee43d1fa,"Bán nhà KĐT Mỗ Lao, Hà Đông, ô tô, nhà đẹp, 67m, 5T, kinh doanh, giao thông thuận tiện, giá 20 tỷ",20.0,67.0,Mỗ Lao,Nhà riêng,6.0,2.0,17/02/2026
2fd4be0a3c9681273923b02ae4802b92,"Đẹp Mê! Bán nhà KĐT Mỗ Lao, thang máy, DT 55m, 5 tầng, mt 6,2 nhà đẹp, phân lô vỉa hè, giá 18,4 tỷ.",18.4,55.0,Mỗ Lao,Nhà riêng,5.0,0.0,17/02/2026
6a59796133afc8b99aeb80a693e90ea0,"Gía rẻ! Bán nhà Mỗ Lao, Diện tích 60, 5 tầng, ô tô tránh, nhà đẹp, giá đầu tư 15,5 tỷ.",15.5,60.0,Mỗ Lao,Nhà riêng,4.0,5.0,17/02/2026
47761f0806a2e1c8f195402d9f1340fa,"Nhà Đẹp! Bán nhà KĐT Vạn Phúc. DT 75m, 5T, phân lô vỉa hè, ô tô tránh, nhà đẹp, giá đầu tư 20,6 tỷ.",20.6,75.0,Vạn Phúc,Nhà riêng,5.0,3.0,17/02/2026
8ee2b294cfdd8656c4ba88dc0b0f6d05,"Nhà Đẹp! Bán nhà KĐT Vạn Phúc, lô góc, DT 65m, 4T, nhà đẹp, kinh doanh, ô tô tránh, giá 17,2 tỷ.",17.2,65.0,Vạn Phúc,Nhà riêng,5.0,4.0,17/02/2026
169d94070e359347f8eeb032330aa083,"Đẹp Mê! Bán nhà KĐT Vạn Phúc. DT 58m, 4 tầng, kinh doanh, vỉa hè, ô ô tránh, nhà đẹp, giá 15,4 tỷ.",15.4,58.0,Vạn Phúc,Nhà riêng,5.0,5.0,17/02/2026
cdc90a7d5305718059b04a234bb499cb,"SOS! Bán nhà KĐT Vạn Phúc. Diện tích 60m, 4 tầng. vỉa hè, ô tô tránh, kinh doanh, giá 15,5 tỷ.",15.5,60.0,Vạn Phúc,Nhà riêng,4.0,5.0,17/02/2026
6b492fbd69211fb4535a4fc319cb21a3,"(0986 149 ***) Quỹ SNG chung cư An Bình Homeland, Geleximco Lê Trọng Tấn - Hà Đông, giá 8x tr/m2",6.6,92.0,Dương Nội,Chung cư,3.0,2.0,24/02/2026
464041ec54a88b4c8b97255a05ffee4f,"Nhà 2 mặt thoáng - gần phố - ô tô tránh - sổ đỏ sẵn KĐT Văn Quán - 68m2 - MT: 4,2m, giá: 21tỷ",21.0,68.0,Phúc La,Nhà riêng,5.0,3.0,17/02/2026
3f65ccb499f259cadf71efb8138d312d,"Hot! Bán nhà KĐT Văn Quán, Diện tích 70m, 4 tầng, vỉa hè, ô tô, kinh doanh, nhà đẹp, giá 18 tỷ.",18.0,70.0,Văn Quán,Nhà riêng,5.0,1.0,17/02/2026
090b70f0ab25c5667393a58cccb1432f,"102! Bán nhà KĐT Văn Quán. DT 60m, 5T, kinh doanh, ô tô, nhà đẹp, đi bộ ra hồ, giá đầu tư 15,8 tỷ.",15.8,60.0,Văn Quán,Nhà riêng,6.0,5.0,17/02/2026
3ec4c0a8339f2fc98b78483b501caa59,Nhỉnh 17 tỷ - Oto tránh - 67m - Giá siêu tốt - Hàng hiếm,17.5,67.0,Phúc La,Nhà riêng,3.0,0.0,24/02/2026
ae2d77d79b68e16de844b49b18d0f585,"10 căn nhà đẹp, DT 30m2 - 60m2, xây 4 - 5 tầng, gần Quốc Lộ 6 Biên Giang Hà Đông, giá chỉ từ 2.8 tỷ",2.8,35.0,Biên Giang,Nhà riêng,3.0,3.0,24/02/2026
0cb38cb6a6a7a5b1ebeeefda4805e2a8,"Lô đất 53.1m2, mặt ngõ thông, 500m ra bến xe Yên Nghĩa, chỉ 1km ra đại học Đại Nam, giá chỉ 6.95 tỷ",6.95,53.0,Phú Lãm,Đất nền,0.0,0.0,24/02/2026
f2baab273b9e250e7c1bfa018062a13d,"Hiếm! Bán nhà KĐT Văn Quán, Hà Đông. Dt 90m, 4 tầng, kinh doanh, ô tô tránh, vỉa hè, giá 20,5 tỷ.",20.5,90.0,Văn Quán,Nhà riêng,5.0,3.0,17/02/2026
6ba88702c895211c9df35044ce19c862,Bán nhà mới 5T full nội thất sát trường Marie Curie ngã 5 Hà Trì cuối đường Bà Triệu - chợ Hà Đông,7.59,32.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
5f8c55045221d2692c6440d48091681c,BÁN GẤP -- QUÁ ĐẸP -- QUÁ RẺ -- đối diện Aeon Mall Hà Đông - vị trí siêu đẹp - giá đầu tư,12.5,55.0,Dương Nội,Nhà riêng,3.0,0.0,17/02/2026
f299957a74d43deddb16eb7aefbbe29a,Bán Nhà Yên Nghĩa Hà Đông HN Oto đỗ của Lô góc xây mơi dien 36m xây 5 tầng giá 5.98 tỷ,5.98,36.0,Yên Nghĩa,Nhà riêng,4.0,2.0,24/02/2026
583643324f2ee92a07a53660415f0afd,"Bán gấp nhà Quang Trung, lô góc 3 mặt thoáng, gần ô tô 58m2 x 5T chỉ 10.2 tỷ",10.2,58.0,Quang Trung,Nhà riêng,7.0,5.0,24/02/2026
feb5633a8e5ec2b6273f6996b9d6661a,"Bán gấp căn góc hoa hậu 112m2 Park Kiara, giá tốt",12.5,112.0,La Khê,Nhà riêng,3.0,2.0,17/02/2026
8901b026bdd1fd3d644bc88ea48019d6,"Bán căn góc 112m2, full đồ đẹp La Casta Văn Phú",10.1,112.0,Phú La,Nhà riêng,3.0,2.0,17/02/2026
9187f0d96c5f8e8dfadc48aec56c7245,"Bán nhà Vạn Phúc, Hà Đông. 60m2 MT 8m, ô tô ngủ trong nhà, kinh doanh doanh sầm uất 13.5 tỷ",13.5,60.0,Vạn Phúc,Nhà riêng,6.0,5.0,24/02/2026
cf7516fe6d1eb097abdec9b6ea8ec4ba,"Chính chủ gửi bán nhiều lô đất dịch vụ ở khu vực Dương Nội, Hà Đông, đẹp - VIP - 0948 166 ***",9.0,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
6cb4dceeb48d1002ab38777e3ca13105,"Bán nhà liền kề KĐT Văn Khê 83m2, trục chính đường đôi ô tô kinh doanh, 83m2 MT 5m, giá đầu tư",19.0,83.0,La Khê,Nhà riêng,7.0,4.0,24/02/2026
6b4bb2ad2dc3f628ff1fb0e2f23fade6,"CHÍNH CHỦ BÁN NHÀ ĐẸP VĂN KHÊ - 50M2 KINH DOANH GẦN AEON MALL , GIÁ HỢP LÝ 17,3 TỶ",17.3,50.0,Vạn Phúc,Nhà riêng,5.0,4.0,17/02/2026
f7a75d1aae031f952ca8600eb89769a3,"Bán căn hộ 2PN, 2vs The Vesta Phú Lãm Hà Đông, sổ hồng sẵn nhà chờ sang tên",3.85,56.0,Phú Lãm,Chung cư,2.0,2.0,24/02/2026
ebc1a006d6006228abba063fd621d220,"Chính chủ bán nhà LK Khu C - Gleximco, sổ đỏ chính chủ (LH: 0962 991 ***)",28.6,95.0,Dương Nội,Nhà riêng,3.0,1.0,17/02/2026
31dbc87711cc6834bfdcd1afa383ec8f,Nguyễn Văn Lộc 1 nhà ra ô tô tránh. Nhà mới 5 tầng ở luôn. Giá 7 tỷ hơn. LH 0989 388 ***0794 182 ***,7.98,23.0,Mỗ Lao,Nhà riêng,4.0,3.0,17/02/2026
97e25b2d3ba91bafc70ebc7143209d40,"Bán Nhà Riêng tại Kiến Hưng, 7,95 tỷ, 35 m2, 4PN, 4WC, phong thủy tốt, pháp lý đầy đủ",7.95,35.0,Kiến Hưng,Nhà riêng,4.0,4.0,24/02/2026
bc9c69a0dbd7f5570efd7805103f23ce,"Trung tâm KĐT Văn Quán nhà LK 72m2, 6T, MT 5m, 20.95 tỷ chủ cần bán gấp",20.95,72.0,Phúc La,Nhà riêng,6.0,1.0,24/02/2026
d4a09710ae9a37396bea5a93674c7c32,Bán nhà Hoàng Diệu Hà Đông 55m2 4 tầng mặt tiền 5m 13.2 tỷ 15m ra phố Gần ôtô tránh LHCC 0976 052 ***,13.1,55.0,Hà Cầu,Nhà riêng,3.0,0.0,24/02/2026
794c8ef6c1af07d5a1e232b51975871f,"Chính chủ bán căn hộ A501 Lacasta 85,6m2, đầy đủ nội thất giá 7.95 tỷ (TL). LH Huy 0982 880 ***",7.95,85.0,Phú La,Chung cư,2.0,2.0,17/02/2026
e75cf8d3f40a4595b4fb207a6708c252,"Bán nhanh nhà đẹp 6 tầng thang máy khu đô thị An Hưng 82.5m², 26.1 tỷ",26.1,82.0,La Khê,Nhà riêng,6.0,3.0,24/02/2026
635a77063f3bb81d89de9b7010e2848b,"Anh tôi cần bán căn hộ Samsora Vạn Phúc 92m2, 3 phòng ngủ 2 vs sẵn sổ, căn góc vuông giá 7,4tỷ",7.4,92.0,Quang Trung,Chung cư,3.0,2.0,17/02/2026
004a8a73ab131a8910bb91404ad7e78d,"Bán nhà LK Mỗ Lao hà đông 80m 5T, MT: 5m giá 21 tỷ vỉa hè - ô tô tránh - kinh doanh.",21.0,80.0,Mỗ Lao,Nhà riêng,10.0,4.0,24/02/2026
6b084646dcdc99409a814a66373f9474,"Bán nhà Thanh Bình, Mỗ Lao, Hà đông, 30m 3T giá: 7 tỷ ô tô tránh, kd nhỏ, ngõ thông.",7.0,30.0,Mỗ Lao,Nhà riêng,2.0,0.0,24/02/2026
c8d402667d26a5bf464ceaaea73bfe5d,"CẦN BÁN GẤP LÔ GÓC VĂN KHÊ - 110M2 - 5T, MT: 25M, SIÊU KINH DOANH - CẠNH TRƯỜNG HỌC - CHUNG CƯ",28.5,110.0,La Khê,Chung cư,5.0,0.0,16/02/2026
7197e7842a6ead7c574dfa7d24013de0,"Bán gấp liền kề Đô Nghĩa 75m2 nhà 2 mặt thoáng, cạnh góc. Giá đầu tư 15 tỷ, sẵn sổ đỏ",15.0,75.0,Yên Nghĩa,Nhà riêng,6.0,0.0,16/02/2026
cd9bd25dbee562eda06d7074630db439,"Bán liền kề Đô Nghĩa 100m2 nhà sẵn sổ đỏ, dãy đẹp. Giá bán loanh quanh 18 tỷ cả nhà và đất",18.2,100.0,Yên Nghĩa,Nhà riêng,4.0,0.0,16/02/2026
e989d9305fe08ecae4441ed358384b82,"Bán gấp biệt thự Đô Nghĩa đối diện công viên Cây Đàn, sổ đỏ lâu dài. Gía đầu tư 27.5 tỷ",27.5,170.0,Yên Nghĩa,Nhà riêng,5.0,5.0,16/02/2026
de81a9035d596999eee0489e7543475d,"BÁN GẤP NHÀ ĐẸP VĂN QUÁN 46M2 6 TẦNG THANG MÁY, KINH DOANH, GIÁ 14,8 TỶ",14.8,46.0,Văn Quán,Nhà riêng,5.0,4.0,16/02/2026
e4b40ecffe622e7205aea312f73d89e1,"Cần bán căn hộ 3 phòng ngủ, rẻ nhất chung cư Kepler Land",8.45,93.0,Mỗ Lao,Chung cư,3.0,2.0,16/02/2026
5a6ac84221a63663ee04d08109ddf42b,"Bán biệt thự An Vượng Dương Nội 180m², hướng Đông Nam, cách hồ 30m",38.5,180.0,Dương Nội,Nhà riêng,5.0,5.0,16/02/2026
4c4a522f3ce6a5aa2c3f249af397bc61,"Bán cắt lỗ biệt thự An Quý Dương Nội 198m², sổ đỏ chính chủ, vị trí đẹp cho gia đình an cư",33.0,198.0,Dương Nội,Nhà riêng,5.0,6.0,16/02/2026
b92a0098bc1396228d880f9914435b06,"Do chuyển công tác bán gấp căn penthouse 400m2 Rainbow, Văn Quán, Hà Đông, giá hợp lý",22.0,400.0,Văn Quán,Nhà riêng,5.0,4.0,16/02/2026
8d5daee8e1b20668c4c3ba8c621c26b4,Bán nhà 2tầng 28m2 ngay cầu Mộ Lao-Ngô Thì Sỹ trung tâm Hà Đông oto đỗ gần về ở ngay giá chỉ 5.95tỷ,5.95,28.0,Mỗ Lao,Nhà riêng,4.0,0.0,16/02/2026
2857b93d5b4bf0a157aca8577664bdee,"Bán nhà Phùng Hưng Văn Quán 34m2 4tầng, ô tô đỗ gần Viện 103 nội thất đầy đủ giá chỉ 6.1tỷ",6.1,34.0,Văn Quán,Nhà riêng,5.0,2.0,16/02/2026
f951a0bdbd3a19eb7f297dc3c7f0da04,Bán nhà Lê Hồng Phong 68m2 3 tầng mặt tiền 6.2m hơn 15 tỷ gần ôtô Nhà Đẹp ở ngay LHCC 0976 052 ***,15.4,68.0,Quang Trung,Nhà riêng,4.0,0.0,24/02/2026
7bb4743e8d104ae092bb8eb87c045597,Bán nhà Bế Văn Đàn Hà Đông 48m2 4 tầng mặt tiền 4.8m hơn 12 tỷ ô tô tránh Nhà Đẹp ở Ngay 0976 052 ***,13.0,48.0,Quang Trung,Nhà riêng,4.0,2.0,24/02/2026
3ac41e7e6372e62e2bd68842a876cbc9,"Mặt Phố Bạch Thái Bưởi, kinh doanh cực tốt, lô góc ,mặt tiền siêu rộng, 135m2, 4 tầng, giá cực tốt",35.0,132.0,Phúc La,Nhà riêng,5.0,0.0,16/02/2026
c118561fdc6318e6466eddd9628e1e30,"Liền Kề Văn Phú, gần công viên, đường kinh doanh, nhà mới, 90m2, 5 tầng, thang máy.",25.0,90.0,Phú La,Nhà riêng,4.0,2.0,16/02/2026
62c4ad182fbe54510ec1d1a50d28f787,"Bán nhà Phố Lụa, Vạn Phúc, Hà Đông 59m2 ngõ nông rộng oto thông kinh doanh sầm uất 13.9tỷ",13.9,59.0,Vạn Phúc,Nhà riêng,5.0,5.0,24/02/2026
0f75dcc1f77a18fbc15393dddb9270df,"Bán căn 3PN - giá 6,6 tỷ; suất ngoại giao chung cư An Bình Geleximco - Lê Trọng Tấn Hà Đông",6.6,93.0,Dương Nội,Chung cư,3.0,2.0,24/02/2026
00336f02a61d853c6ecf36a0481dae82,"Bán biệt thự sân vườn, hầm để xe. Đường Tố Hữu,An Khang, Dương Nội, Hà Đông. 183m2, 5 tầng. 48.6 tỷ",48.6,183.0,La Khê,Nhà riêng,7.0,5.0,16/02/2026
17a148ff6e93869536ae7a24b61319fd,"CHÍNH CHỦ GIẢM CHÀO 200 TRIỆU BÁN NHÀ VĂN KHÊ 83M2, MT 5M KINH DOANH, GIÁ 19.8 TỶ",19.8,83.0,La Khê,Nhà riêng,5.0,4.0,15/02/2026
a94da5d0a6eaedaba31289d71edb367e,"Liền kề Văn Phú (Thô), trục thông kinh doanh nhỏ, văn phòng, view khu Biệt Thự Vip, 90m2 giá đầu tư",21.5,90.0,Phú La,Nhà riêng,5.0,3.0,15/02/2026
ccd1970de1f611f4ab14ce13fc072fab,"Liền kề Văn Phú, trục kinh doanh, gần công viên, gần phố Tống Tất Thắng, giá cực tốt",20.5,77.0,Phú La,Nhà riêng,6.0,3.0,15/02/2026
3deb140c1b469a86688b102e1a04343f,"Liền kề Văn Phú, view vườn hoa, mặt đứng đẹp, nội thất gỗ xịn, 90m2, 5 tầng, giá tốt",25.0,90.0,Phú La,Nhà riêng,5.0,2.0,15/02/2026
7a7a50ce646aff2164efedb0c2dfb8f2,"Liền kề Văn Phú, trục chính kinh doanh 24m, gần công viên, thang máy, giá rẻ nhất khu",23.5,102.0,Kiến Hưng,Nhà riêng,5.0,0.0,15/02/2026
44b2aad8597144847ce9b40d5052de91,"Liền kề Văn phú, tháp đồng hồ, nội thất gỗ nguyên tấm, 90m2, 4 tầng hơn 24 tỷ",24.5,90.0,Kiến Hưng,Nhà riêng,4.0,3.0,15/02/2026
081f3925a1416f5b04338970e8330aa4,"Liền Kề Văn Phú, gần công viên, nội thất đẹp, 4 tầng, 77m2, giá cực tốt",18.5,77.0,Phú La,Nhà riêng,4.0,0.0,15/02/2026
88bc89833ee6fad60e9f7b8ed64bd634,Bán biệt thự Nam Cường ngay Hồ Thiên Văn Học - Lê Quang Đạo - Aeon Hà Đông 200m2 4T giá chỉ 36tỷ,36.0,200.0,Vạn Phúc,Nhà riêng,5.0,5.0,15/02/2026
33397ca9500c37a32fe0c5cfb9de28e7,Bán nhà ngay Bưu Điện Trung Tâm Hà Đông-Cầu Am 20m2 5tầng full nội thất Oto đỗ gần,5.35,20.0,Quang Trung,Nhà riêng,4.0,3.0,15/02/2026
d17028df268ba275bb52bd65fcc3f000,BÁN NHÀ VẠN PHÚC HÀ ĐÔNG - 30Mx5TẦNG - KINH DOANH ONLINE - Ô TÔ ĐỖ GẦN,8.0,30.0,Vạn Phúc,Nhà riêng,3.0,1.0,24/02/2026
1e08fbbfcaf7f92f11790e6187d42ed0,"(Tầng đẹp căn góc) bán CC 3PN, 121m2 tại TTTM TSQ, 8.7 tỷ, Q. Hà Đông, sẵn sổ, full nội thất",8.7,121.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026
3beac45f30a89131cd4bdab37ed66d57,"Căn hộ CC 3PN, 3WC, 120m2 giá 8.3 tỷ tại GoldSilk Complex, Vạn Phúc, Hà Đông",8.3,120.0,Vạn Phúc,Chung cư,3.0,3.0,24/02/2026
858277b0b3c41ab9645206bd3af47d96,"Bán CC đẹp tại CT6 Văn Khê, 6,2 tỷ, 105m2, full nội thất, nhiều tiện ích",6.8,105.0,La Khê,Nhà riêng,3.0,2.0,24/02/2026
54d0006ef74527f16f41817bcdc5ea1c,"(Bán gấp) CC 2PN, 2WC tại The Terra An Hưng, 6,3 tỷ, 78m2, La Khê, Hà Đông, HN, sẵn sổ, full NT",6.3,78.0,La Khê,Nhà riêng,2.0,2.0,24/02/2026
d3c92827b4e8ea48f513c9378cf88ac1,"Bán CC Xuân Mai Riverside, 6 tỷ, 82m2, 3PN, 2WC, nhà đẹp ở ngay, sẵn sổ, full NT",6.0,82.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026
bd8db42e780223fafa7ad8fb6d69619b,"(Hiếm)Bán CC Mulberry Lane, 7,6 tỷ, 107m2, 3PN, 2WC, nội thất full, Hà Đông, sẵn sổ, đầy đủ nt",8.0,107.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026
1a896a2b0f683f5a9245d1884991e6ae,"Bán CC 2PN, 2WC tại Samsora Premier, 4.9 tỷ, 60m2, full nội thất",5.2,60.0,Quang Trung,Nhà riêng,2.0,2.0,24/02/2026
d3fd854c3a3552ee6418d9cd34e1f37b,"Bưu Điện Hà Đông - thang máy - kinh doanh - oto vào nhà - 2 thoáng trước,sau - pháp lý cc.",12.78,42.0,Vạn Phúc,Nhà riêng,7.0,4.0,24/02/2026
8c64d3fa26d4bba3f4f7626db97a29d1,"Bán CC 2PN, 2WC, 91m2 giá tốt view đẹp tại Mulberry Lane, Hà Đông, HN",6.8,91.0,Mỗ Lao,Nhà riêng,2.0,2.0,24/02/2026
114b7b570e7ece61efbbbba29e945bb9,"Bà Triệu phố cổ Hà Đông - ô tô tránh, ô tô vào nhà - kinh doanh - pháp lý CC. DT 51m2; tặng nhà",13.48,51.0,Quang Trung,Nhà riêng,3.0,1.0,24/02/2026
da71fd9e252d1023252f4316478784c8,"Bán nhà Quang Trung, Hà Đông, phân lô, ô tô vào nhà, nhà đẹp, 45m2, 5 tầng thang máy giá 11.5 tỷ",11.5,45.0,Quang Trung,Nhà riêng,7.0,4.0,24/02/2026
84cf838938723f3424a4aa152ee6a2dc,Bán nhà 61m2x3 tầng đối diện trường đại học kinh doanh đỉnh,13.6,61.0,Dương Nội,Nhà riêng,3.0,0.0,24/02/2026
da70d7803453f3707f0da2beee4e58c2,"Bán nhà liền kề An Hưng 82m2, mặt tiền 5m giá 22.5 tỷ",22.5,82.0,Dương Nội,Nhà riêng,3.0,4.0,24/02/2026
86608274c4fa1bc5c088ea0e0c2db5d3,"Bán căn 2PN + 1 (sửa thành 3 ngủ đẹp) Grand Sunlake view toàn thành phố tầng 10. Giá 5,7 tỷ",5.7,91.0,Văn Quán,Nhà riêng,3.0,2.0,24/02/2026
8eff11885cb4c08979250de9aa3f05a7,"Bán nhà đẹp 4 tầng, 40m2 xây mới - khu trung tâm Ngô Thì Nhậm, Hà Đông. Ô tô đỗ cửa",6.28,40.0,Hà Cầu,Nhà riêng,5.0,2.0,24/02/2026
153dc11b85e1a8557c0fb6fc68d1a5c0,"Bán nhà Mặt Phố Nguyễn Văn Trỗi - Hà Đông 40m, 3 tầng, kinh doanh, giá nhỉnh 10 tỷ.",10.0,40.0,Mỗ Lao,Nhà riêng,4.0,4.0,24/02/2026
f24d1729e1b758e53d0aa1ac2357913b,"Bán nhà Mặt Phố Nguyễn Văn Trỗi - Hà Đông 35m, 5 tầng, kinh doanh, giá nhỉnh 11 tỷ.",11.0,35.0,Mỗ Lao,Nhà riêng,4.0,4.0,24/02/2026
