listing_id,url,title_clean,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
13a203605c024c30e182777b931b6730,https://batdongsan.com.vn/ban-nha-rieng-phuong-kien-hung/xala-42m-5-tang-5-95-ty-gan-vien-103-pr45186863,"nhà kiến hưng, xa la, 42m2 5 tầng, 5.95 tỷ, gần viện 103",5.95,42.0,Kiến Hưng,Nhà riêng,3.0,0.0,,False,,,,,,
f7ea12862206c9d622406d885708badc,https://batdongsan.com.vn/ban-nha-rieng-duong-ha-tri-phuong-kien-hung-15/a-sy-ba-trieu-40m-6-18-ty-5-tang-ngo-2-8m-pr45186855,"nhà hà trì, đa sỹ, bà triệu, 40m2, 6.18 tỷ, 5 tầng, ngõ 2.8m",6.18,40.0,Kiến Hưng,Nhà riêng,4.0,3.0,,False,,,,,,
b819e42f0c4a9ce717b264d2b4d8310f,https://batdongsan.com.vn/ban-dat-phuong-duong-noi/ban-nhanh-lo-at-dv-ngay-bung-binh-le-trong-tan-re-nhat-pr45187106,"bán nhanh lô đất dv dương nội, ngay bùng binh lê trọng tấn rẻ nhất",11.28,50.0,Dương Nội,Đất nền,0.0,0.0,,False,,,,,,
f811aaa284c751fba5901218efc5f83a,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-khu-do-thi-van-khe/ban-cc-3pn-2wc-tai-gia-tot-6-2-ty-97m2-pr45186585,"bán cc 3pn, 2wc tại văn khê, giá tốt 6,2 tỷ, 97m2",6.2,97.0,La Khê,Nhà riêng,3.0,2.0,,False,,,,,,
c0e8c77592a7f7905101b4adc6a0c5f4,https://batdongsan.com.vn/ban-dat-phuong-dong-mai-1/ban-lo-goc-hang-f0-54-8m2-mat-tien-rong-4-6m-ngo-thong-o-to-tai-to-14-ha-dong-pr44481102,"bán lô góc hàng f0 54,8m2 mặt tiền rộng 4,6m ngõ thông ô tô tại tổ 14 đồng mai - hà đông",5.4,54.0,Đồng Mai,Nhà riêng,2.0,1.0,,False,,,,,,
a0c02ae312d3868921c35d0b3bce1aac,https://batdongsan.com.vn/ban-nha-rieng-duong-mo-lao-phuong-mo-lao-15/phan-lo-dich-vu-view-vuon-hoa-ha-dong-cuc-hiem-dt-50m-x-5t-dep-lung-linh-gia-tot-nhat-khu-pr43779844,siêu víp - view công viên phân lô vỉa hè ô tô tránh dv mỗ lao - hà đông hàng hiếm dt:50m x 5t đẹp,11.6,50.0,Mỗ Lao,Nhà riêng,5.0,3.0,,False,,,,,,
fd61abee7a6e51590d0994c02b87582d,https://batdongsan.com.vn/ban-dat-duong-ngo-quyen-phuong-van-phuc-1-15/ban-phan-lo-ngay-mat-pho-oto-chay-vong-quanh-47m2xmt4-1m-gia-nhinh-9-ty-pr44962653,"bán đất phân lô ngay mặt phố ngô quyền-vạn phúc oto chạy vòng quanh 47m2xmt4,1m giá nhỉnh 9 tỷ",9.0,47.0,Vạn Phúc,Đất nền,0.0,0.0,,False,,,,,,
9e067167513a814ccc1145969d2881df,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mo-lao-phuong-mo-lao-seasons-avenue/goc-hang-hiem-toa-s4-2-ngu-view-thanh-pho-tai-ban-gia-cuc-tot-7-7-ty-pr45186145,góc hàng hiếm tòa s4 - căn 2 phòng ngủ view thành phố tại seasons avenue bán giá cực tốt 7.7 tỷ,7.7,86.0,Mỗ Lao,Nhà riêng,2.0,2.0,,False,,,,,,
1da8cac37383879aa90dd1dec898e60b,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nam-hy-hoang-phong-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-gap-67m2-view-gia-re-pr45186141,"cần bán gấp căn hộ 67m2 view hồ thanh hà mường thanh, giá rẻ",3.25,67.0,Kiến Hưng,Chung cư,2.0,2.0,,False,,,,,,
5d17f88d93dae52d0a403a36c33f821b,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-binh-vuong-tower/ban-goc-112m-ha-ong-full-noi-that-3ngu-nhinh-6ty-pr45187018,"bán căn góc 112m chung cư bình vượng quang trung hà đông full nội thất 3ngủ , nhĩnh 6tỷ .",6.5,112.0,Quang Trung,Chung cư,3.0,2.0,,False,,,,,,
92fb81f49b252080f59e5317cca237f4,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-flc-star-tower/chinh-chu-gui-ban-60-m2-ha-dong-ha-noi-full-noi-that-pr45002777,"chính chủ gửi bán căn hộ 60m2 chung cư flc quang trung - hà đông - hà nội, full nội thất",4.15,60.0,Quang Trung,Chung cư,1.0,1.0,,False,,,,,,
dec661277a7729dc432985fd0d83b7dd,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-la-khe-khu-do-thi-moi-an-hung/can-ban-gap-trong-thang-lk-ha-dong-83m2x5t-phan-lo-via-he-kd-gia-re-nhat-truong-pr44365077,bán gấp trong tháng lk an hưng hoàn thiện full thang máy đường 32m nhà mới giá 26ty. lh: 0963 689 ***,26.0,82.0,La Khê,Nhà riêng,4.0,1.0,,False,,,,,,
8047e26428b1153f63cab1b6984c2191,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-duong-noi-15/ban-nhanh-2pn-ep-du-an-an-binh-home-land-pr45151928,bán nhanh căn hộ 2pn đẹp dự án an bình home land.,4.8,67.0,Dương Nội,Chung cư,2.0,2.0,,False,,,,,,
f2a212c285522f06972ff81646201961,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-khu-do-thi-van-khe/cc-ban-5-tang-82-5m2-gia-16-9-ty-lk5-lk7-lk17-lk18-lk19-lh-pr42610916,"cần bán căn liền kề văn khê 5 tầng, 82.5m2, giá 19 tỷ đường rộng thoáng. lh: 0963 689 ***",19.5,82.0,La Khê,Nhà riêng,5.0,3.0,,False,,,,,,
705f5c467b411fbb92312e1f3fdde56a,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-an-vuong-villa/nguoi-ban-mat-le-quang-dao-view-cong-vien-ho-thien-van-lh-pr43672429,giá chuẩn biệt thự an vượng nội khu ngay aeon và đường ngô thì nhậm nhỉnh 37tỷ. lh: 0963 689 ***,37.8,180.0,Dương Nội,Nhà riêng,4.0,5.0,,False,,,,,,
7197901510fa5510ce1a0513a6e7c638,https://batdongsan.com.vn/ban-nha-rieng-duong-ha-tri-phuong-ha-cau-15/cc-ban-ong-noi-5-tang-o-to-qua-full-noi-that-o-ngay-gia-8-ty-pr45186851,cc bán nhà hà đông hà nội 5 tầng ô tô qua nhà full nội thất ở ngay giá 8 tỷ,8.0,31.0,Hà Cầu,Nhà riêng,3.0,4.0,,False,,,,,,
0bf70b4df79530306b14c23367cffcc8,https://batdongsan.com.vn/ban-nha-rieng-duong-yen-binh-phuong-yen-nghia-1-15/ban-tai-ha-ong-100m2-x-5-tang-so-o-cam-tay-giao-dich-ngay-lh-0989-848-332-pr45185336,"bán nhà tại yên nghĩa hà đông - 100m2 x 5 tầng, sổ đỏ cầm tay - giao dịch ngay lh: 0989 848 ***",13.8,100.0,Yên Nghĩa,Nhà riêng,4.0,2.0,,False,,,,,,
35972e7d7e29d0a1b7bb7f8dd4747a84,https://batdongsan.com.vn/ban-nha-rieng-duong-quang-trung-phuong-quang-trung-17-15/cuc-hiem-ban-mat-ngo-ngay-ga-la-khe-ngo-o-to-35m2-5-tang-full-o-gia-hon-8-ty-pr45156764,"cực hiếm! bán nhà mặt ngõ quang trung ngay ga la khê,ngõ ô tô 35m2, 5 tầng, full đồ, giá hơn 8 tỷ",8.4,35.0,Quang Trung,Nhà riêng,3.0,4.0,,False,,,,,,
5a1e07f09238b18f3dfa19b11f2b9bfb,https://batdongsan.com.vn/ban-nha-rieng-duong-dai-mo-phuong-van-phuc-1-15/chinh-chu-ban-phan-lo-lo-goc-6-tang-moi-thang-may-gara-pr43947515,chính chủ bán nhà phân lô - lô góc - 6 tầng nhà mới - thang máy - gara,12.0,38.0,Vạn Phúc,Nhà riêng,4.0,4.0,,False,,,,,,
d20e2b988b3e31c4f488f83221a2f27b,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-nguyen-thanh-binh-phuong-van-phuc-1-him-lam-van-phuc/kdt-lo-goc-can-bo-mat-duong-doi-rong-4-oto-tranh-khong-qh-mt-28m-pr45054586,biệt thự kđt him lam - vạn phúc. lô góc. cán bộ. mặt đường đôi. rộng 4 ôtô tránh. không qh. mt 28m,45.5,200.0,Vạn Phúc,Nhà riêng,9.0,5.0,,False,,,,,,
ae33fe06acd62e49945acc36d42ffcbf,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-khuyen-phuong-phuc-la-khu-do-thi-moi-van-quan/kdt-chu-tat-tay-mt-khung-11m-so-phan-lo-pho-4t-o-vp-luon-pr45052824,biệt thự kđt văn quán. chủ tất tay. mt khủng 11m. sổ đỏ. phân lô phố nguyễn khuyến. 4t. ở + vp luôn,46.9,250.0,Phúc La,Nhà riêng,4.0,4.0,,False,,,,,,
7ce31ca0940bb72627a8a94e469ef597,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao/ban-3pn-2wc-tai-fodacon-bac-ha-tran-phu-110-m2-gia-7-35-ty-view-ep-pr45186684,"bán căn hộ 3pn, 2wc tại fodacon - bắc hà - trần phú -110 m2, giá 7.35 tỷ view đẹp.",7.35,110.0,Mỗ Lao,Chung cư,3.0,2.0,,False,,,,,,
78aa11dc95545887e1095c02a3dc5528,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/ban-3pn-mau-c-91m2-huong-dong-tai-cc-parkcity-ha-noi-gia-tot-nhat-lh-pr42922968,bán căn 3pn mẫu c 91m2 hướng mát tại cc park kiara - parkcity hà nội giá tốt nhất lh 0968 450 ***,10.6,91.0,La Khê,Nhà riêng,3.0,2.0,,False,,,,,,
c1b0e4c250526288b67a012991fb2e76,https://batdongsan.com.vn/ban-nha-rieng-phuong-duong-noi/ban-nhanh-5-tang-sieu-ep-o-to-o-cua-so-o-chinh-chu-pr45186571,"bán nhanh nhà 5 tầng siêu đẹp, ô tô đỗ cửa, sổ đỏ chính chủ",7.89,30.0,Dương Nội,Nhà riêng,3.0,4.0,,False,,,,,,
a42348ddb6e6cb2eefdd629e24694667,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-la-chung-cu-nam-xa-la/ban-goc-70m-2n-2vs-toa-ct4-ha-dong-gan-vien-103-hd-lh-pr43829542,"bán căn góc 70m2, 2pn, 2vs tòa ct4 xa la, hà đông. gần viện 103 hđ. lh 0966 786 ***",4.55,70.0,Phúc La,Nhà riêng,2.0,2.0,,False,,,,,,
da9f84e9c3d4e3f51baf91b28fe275a0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-can-ban-gap-ep-o-luong-gia-tot-cho-khach-chot-nhanh-pr45186532,chính chủ cần bán gấp nhà đẹp khu đô thị văn phú. giá tốt cho khách chốt nhanh,17.0,62.0,Phú La,Nhà riêng,7.0,2.0,,False,,,,,,
dbbd81427fb9fd4411d20b004d069135,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-la-chung-cu-nam-xa-la/ban-70m2-3-5-ty-tai-ha-dong-ha-noi-pr43167889,"bán căn hộ 70m2, 3,5 tỷ tại phúc la, hà đông, hà nội",3.5,70.0,Phúc La,Chung cư,2.0,2.0,,False,,,,,,
b7f2ef44275c8eb38b800ef173d051c4,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-van-an-phuong-quang-trung-17-samsora-premier/ban-2-ngu-105-nha-vuong-san-so-hon-5-ty-pr45186525,bán 2 ngủ samsora 105 nhà vuông sẵn sổ hơn 5 tỷ,5.3,60.0,Quang Trung,Nhà riêng,2.0,2.0,,False,,,,,,
b58ed31191ae3f84bcd444911d8a2c93,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-gui-ban-a2-4-lk-17-pr45179540,chính chủ gửi bán liền kề a2.4 lk 17,11.0,100.0,Kiến Hưng,Nhà riêng,6.0,2.0,,False,,,,,,
0a0a2e8ef9fc7b3c0ce4754f1dad4377,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chu-gui-ban-lo-dat-a2-3-lk4-gia-nhinh-15-ty-pr44641287,"bán nhà liền kề 7 tầng, đường 14m, lô góc 2 mặt thoáng vị trí kinh doanh",15.0,100.0,Kiến Hưng,Nhà riêng,8.0,3.0,,False,,,,,,
2d3424fdd496c64886d8e755508a31a7,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-tieu-khu-do-thi-nam-la-khe/ban-kdt-doi-dien-ngay-ga-phan-lo-oto-tranh-kinh-doanh-sam-uat-17ty-pr44836815,bán nhà kđt nam la khê đối diện biệt thự ngay ga la khê phân lô ôtô tránh kinh doanh sầm uất 17.4tỷ,17.4,70.0,La Khê,Nhà riêng,4.0,1.0,,False,,,,,,
94acb05154c3a06c80d1c4e85ca8f107,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-van-quan-rainbow-building/hiem-ban-penhouse-410m2-5pn-view-cua-tb-ban-cong-dn-gia-21-5-ty-pr44298819,"hiếm! bán penhouse 415m2, 5pn view hồ văn quán, cửa tb, ban công đn, chung cư rainbow. giá 21,9 tỷ",21.9,415.0,Văn Quán,Chung cư,5.0,2.0,,False,,,,,,
7735ede67c6ec05aed9c1a94d13523ed,https://batdongsan.com.vn/ban-nha-rieng-duong-to-hieu-phuong-ha-cau-15/ban-15-5-ty-83-m2-tai-dong-noi-pr44958759,"bán nhà riêng 15,5 tỷ, 83m2 tại tô hiệu, hà cầu, hà đông, hà nội",15.5,83.0,Hà Cầu,Nhà riêng,4.0,1.0,,False,,,,,,
82ebb54a6015f20de7beb429171643e7,https://batdongsan.com.vn/ban-nha-rieng-duong-vu-trong-khanh-phuong-mo-lao-15/ban-5-tang-thang-may-ngay-mat-pho-oto-do-cua-kinh-doanh-gia-hon-14ty-pr45084194,bán nhà 5 tầng thang máy ngay mặt phố vũ trọng khánh mỗ lao oto đỗ cửa kinh doanh giá hơn 14tỷ,14.5,45.0,Mỗ Lao,Nhà riêng,5.0,1.0,,False,,,,,,
7c7b2cee2ed6f1ca8d40f91a1f8b4383,https://batdongsan.com.vn/ban-nha-rieng-duong-tran-phu-phuong-van-quan-15/ban-5-tang-thang-may-kinh-doanh-oto-do-cua-ngay-ga-big-c-ha-dong-gia-hon-11ty-pr44931624,bán nhà 5 tầng thang máy trần phú kinh doanh oto đỗ cửa ngay ga văn quán big c hà đông giá hơn 11tỷ,11.5,40.0,Văn Quán,Nhà riêng,4.0,1.0,,False,,,,,,
ef23d32ee736c987d335c5fd1b02ec61,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-khu-do-thi-van-khe/chinh-chu-gui-ban-nha-ep-o-ngay-gia-hoi-pr45186341,"chính chủ gửi bán, nhà đẹp ở ngay giá hời",5.6,86.0,La Khê,Nhà riêng,3.0,2.0,,False,,,,,,
c2f53ffd1c099ee5fcb85f096afaf271,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-ha-cau-khu-do-thi-moi-van-phu/ban-4lk17-k-t-luong-full-noi-that-cao-cap-gia-tot-ong-pr45186323,bán nhà liền kề 4lk17 kđt phú lương full nội thất cao cấp giá tốt khu hà đông,17.0,63.0,Hà Cầu,Nhà riêng,5.0,1.0,,False,,,,,,
26b1edca2ec154ec29c74cc235c4483f,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chuyen-nhuong-3pn-105m2-full-do-bc-dong-nam-sieu-hiem-slot-o-to-10-3-ty-pr44985774,"seasons avenue chuyển nhượng căn 3pn, 105m2, full đồ, bc đông nam siêu hiếm / slot ô tô [10.3 tỷ]",10.3,105.0,Mỗ Lao,Nhà riêng,3.0,2.0,,False,,,,,,
8e0ba2e3b7430d860954491a1ca63c24,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-charm-an-hung/goc-tang-ep-view-ep-nhat-toa-nha-pr45185812,"căn góc, tầng đẹp, view đẹp nhất tòa nhà",7.5,76.0,La Khê,Nhà riêng,2.0,2.0,,False,,,,,,
47c1121b84179cc8d981b0c17f455136,https://batdongsan.com.vn/ban-nha-rieng-duong-mau-luong-phuong-kien-hung-15/ban-30m2-tai-nhinh-5-ty-full-noi-that-hang-hiem-o-ha-ong-pr45160191,"bán nhà 30m2 tại mậu lương, nhỉnh 5 tỷ, full nội thất, hàng hiếm ở kiến hưng, hà đông",5.9,30.0,Kiến Hưng,Nhà riêng,4.0,3.0,,False,,,,,,
32bb14b0dcbcdf0491aed711d52a4272,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-toa-e-135m-view-ban-cong-ong-nam-u-noi-that-pr45186183,chính chủ bán căn hộ 3pn tòa e mulberry lane 135m² view hồ ban công đông nam đủ nội thất,11.0,135.0,Mỗ Lao,Chung cư,3.0,3.0,,False,,,,,,
4412052c410fcbb7381b293371f6b459,https://batdongsan.com.vn/ban-nha-rieng-phuong-phu-lam-1/sieu-hot-chinh-chu-can-ban-gap-4-can-lien-ke-khu-man-boi-goc-gang-ha-dong-gia-tu-10-5ty-14-ty-pr42893289,"siêu hot! chính chủ cần bán gấp 4 căn phân lô khu man bồi gốc găng, hà đông. giá chỉ 11 tỷ",11.0,50.0,Phú Lãm,Nhà riêng,5.0,3.0,,False,,,,,,
4844524fcfe6d7354ae1b21dc72af1f8,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-tieu-khu-do-thi-nam-la-khe/ban-kdt-ha-dong-54m2-x-5-tang-gia-13-4-ty-pr41807260,"bán nhà liền kề kđt nam la khê, hà đông, 64m2 x 5 tầng, giá 17.5 tỷ, đường rộng 2 ô tô tránh nhau",17.5,64.0,La Khê,Nhà riêng,5.0,0.0,,False,,,,,,
4c6f9644f9cb99b32c2d59fb8e2a22c3,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-phan-lo-kdt-ha-dong-125m2-6-tang-thang-may-19-7-ty-truc-chinh-duong-rong-pr43243143,"bán nhà liền kề trục chính kinh doanh kđt xa la, hà đông, 100m2 x 4 tầng, 27 tỷ",27.0,100.0,Phúc La,Nhà riêng,6.0,1.0,,False,,,,,,
0b3acb6646762b8bcc0629314a232f74,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-ha-dong-1-phong-ngu-noi-that-cao-cap-pr45063545,bán chung cư kepler land mỗ lao - hà đông 1 phòng ngủ . nội thất cao cấp,4.9,45.0,Mỗ Lao,Chung cư,1.0,1.0,,False,,,,,,
3dbdab10034e505f14ac6424e949bcfa,https://batdongsan.com.vn/ban-dat-phuong-yen-nghia-1/chu-giam-chao-ban-lo-phan-lo-kdt-do-nghia-ha-dong-dt-50m2-gia-chi-nhinh-200tr-m2-pr44343804,"chính chủ nhờ bán gấp lô đất dv kđt yên nghĩa, hà đông, khu vực đang rất hot, dt 50m,giá nhỉnh 10tỷ",10.0,50.0,Yên Nghĩa,Đất nền,0.0,0.0,,False,,,,,,
8a2baff44f906a46f3f28ab275ac9358,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-mipec-city-view/chinh-chu-ban-quy-hiem-ha-dong-so-do-tung-full-noi-that-pr44721663,"chính chủ bán quỹ căn hiếm mipec city view kiến hưng, hà đông - sổ đỏ từng căn - full nội thất",3.6,51.0,Kiến Hưng,Nhà riêng,2.0,1.0,,False,,,,,,
35b5c01f356c21d42fc197e5ef92b6c3,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/chinh-chu-ban-2pn-2vs-73m-nha-ep-s-cc-tai-cc-chi-viec-ve-o-pr45170618,"chính chủ cần bán căn 2pn 2vs 73m2 nhà đẹp, sđcc tại cc the pride chỉ việc về ở",5.4,73.0,La Khê,Nhà riêng,2.0,2.0,,False,,,,,,
14ebb91dccfcfedde4651f8573562ba5,https://batdongsan.com.vn/ban-nha-rieng-duong-quoc-lo-6-phuong-dong-mai-1-15/4-tang-xay-doc-lap-o-to-4-cho-toi-cua-34m-gia-4-4-ty-pr45069866,"nhà 4 tầng xây độc lập ô tô 4 chỗ tới cửa 34m² giá 4,4 tỷ",4.4,34.0,Đồng Mai,Nhà riêng,3.0,3.0,,False,,,,,,
42598c86e3a7287a9123e9f2df45e8ab,https://batdongsan.com.vn/ban-nha-rieng-duong-quoc-lo-6-phuong-dong-mai-1-15/3-5-ty-o-to-7-cho-do-sat-cua-4-tang-cuoi-mai-pr45009803,"3,5 tỷ ô tô 7 chỗ đỗ sát cửa nhà 4 tầng cuối đồng mai",3.5,30.0,Đồng Mai,Nhà riêng,3.0,0.0,,False,,,,,,
a8dc3bb29e417c63ce957f4e1622ac9c,https://batdongsan.com.vn/ban-nha-rieng-duong-be-van-dan-phuong-quang-trung-17-15/ban-an-ha-ong-45m-4-tang-mt-4-5m-12-9-ty-pr45174130,"bán nhà bế văn đàn hà đông 45m² 4 tầng mt 4,5m 12,9 tỷ",12.9,45.0,Quang Trung,Nhà riêng,5.0,3.0,,False,,,,,,
c6218e7fff36bc496e7a0a6bcc445f60,https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-van-troi-phuong-mo-lao-15/ban-ho-35m-tien-5m-gia-10-5-ty-pr45173983,"bán nhà mặt hồ mỗ lao 35m²- mặt tiền 5m giá 10,5 ty",10.5,35.0,Mỗ Lao,Nhà riêng,2.0,3.0,,False,,,,,,
1b9ee4252145b0aeedb679972afa83b3,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-21-1-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-70m2-3-ty450tr-full-noi-that-tai-thanh-pr45185279,"chính chủ bán căn hộ 70m2, 3 tỷ450tr, full nội thất tại thanh hà - mường thanh",3.45,70.0,Kiến Hưng,Chung cư,2.0,2.0,,False,,,,,,
f1933a64355f417b92daf56c82e0c8cf,https://batdongsan.com.vn/ban-nha-rieng-pho-cau-am-phuong-van-phuc-1-15/chdv-lo-goc-3-mat-thoang-17-phong-full-noi-that-hxom-k-t-galaxy-dt-hon-800tr-nam-200tr-m2-pr45185077,chdv lô góc 3 mặt thoáng - 17 phòng full nội thất - hxom kđt galaxy - dt hơn 800tr/năm - 200tr/m2,15.2,75.0,Vạn Phúc,Nhà riêng,5.0,0.0,,False,,,,,,
02aec27cb39e46defe6841468d164464,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-hpc-landmark-105/cc-tai-105-6-1-ty-76m2-2pn-sieu-hot-pr45185795,"căn hộ cc tại hpc landmark 105, 6,1 tỷ, 76m2, 2pn siêu hot",6.1,76.0,La Khê,Chung cư,2.0,2.0,,False,,,,,,
8337f2810e7ce8b9cef625b6eeaa1441,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-van-an-phuong-quang-trung-17-samsora-premier/3-ngu-nha-ban-chuyen-noi-sinh-song-gia-tot-so-voi-thi-truong-hien-tai-pr45184788,3 phòng ngủ chủ nhà cần bán chuyển nới sinh sống. giá tốt so với thị trường hiện tại,7.5,91.0,Quang Trung,Nhà riêng,3.0,2.0,,False,,,,,,
7dd8130c168ee247be83083c32377684,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/ban-3n-108m2-cao-cap-city-gia-re-nhat-thi-truong-10-8-ty-lh-pr43004009,bán căn 3pn 108m2 cao cấp park kiara - park city giá rẻ nhất thị trường 12 tỷ. lh: 0397 588 ***,12.0,108.0,La Khê,Nhà riêng,3.0,1.0,,False,,,,,,
410acfd198e64750a59145ca6a9c4556,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/em-ban-a-60m-1n-1-o-city-re-nhat-thi-truong-gia-3-9-ty-lh-pr39501949,em cần bán căn a (60m2) 1n + 1 ở park kiara - park city rẻ nhất thị trường giá 6tỷ8. lh: 0397 588 ***,6.8,60.0,La Khê,Nhà riêng,2.0,2.0,,False,,,,,,
1d672c33760039ad646c1ac227de683e,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-binh-vuong-tower/ban-146m-toa-4pn-noi-that-dep-gia-7-6-ty-pr45140662,"bán căn hộ 146m2 toà bình vượng quang trung 4pn, nội thất đẹp giá 7.6 tỷ",7.6,146.0,Quang Trung,Chung cư,4.0,2.0,,False,,,,,,
ec5ee25a6fece5208defeaf27e8a8fab,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-shophouse-a2-3-100m-7-tang-thang-may-gia-chi-17-ty-pr44529813,"bán nhà liền kề a2.3 thanh hà 100m2, 7 tầng, thang máy, giá chỉ 14.2 tỷ, ở sướng, kinh doanh đỉnh",14.2,100.0,Kiến Hưng,Nhà riêng,7.0,3.0,,False,,,,,,
041caa433d85f8ad17deef05b78f4f3a,https://batdongsan.com.vn/ban-nha-rieng-phuong-quang-trung-17/hon-12-ty-ep-50m-5-tang-truoc-6m-o-to-tranh-o-canh-benh-vien-a-khoa-ha-ong-ngo-thi-nham-pr45185517,hơn 12 tỷ-nhà đẹp 50m-5 tầng-trước nhà 6m-ô tô tránh đỗ-cạnh bệnh viện đa khoa hà đông-ngô thì nhậm,12.85,50.0,Quang Trung,Nhà riêng,1.0,0.0,,False,,,,,,
1892ee21a230853fbabb1d6c5db7f75a,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-van-quan-rainbow-building/ban-gap-penthouse-view-250m2-ha-dong-gia-thoa-thuan-pr43417046,"bán gấp căn hộ penthouse hướng đn view hồ 400m2 rainbow, văn quán, hà đông, giá hợp lý",22.0,400.0,Văn Quán,Chung cư,5.0,4.0,,False,,,,,,
b6c148a1b26d72148352ff965ace4f34,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-duong-noi/ban-5-tang-view-truong-hoc-o-to-tranh-50m-gia-15-5-ty-pr45185478,"bán nhà 5 tầng liền kề dương nội- view trường học- ô tô tránh - 50m²- giá 15,5 ty",15.5,50.0,Dương Nội,Nhà riêng,5.0,4.0,,False,,,,,,
4fa24ad0c08336d41b57a6c95400aacc,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-5-tang-tai-kdt-duong-17m-vi-tri-kinh-doanh-cuc-dep-gia-chi-12-7-ty-pr44687546,"bán nhà 5 tầng tại kđt thanh hà, dt 100m2, mặt tiền 5m, giá chỉ 12.3 tỷ, ở, kinh doanh, văn phòng",12.3,100.0,Kiến Hưng,Nhà riêng,5.0,3.0,,False,,,,,,
