listing_id,url,title,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
55213b3a06822fc7581c43c51f0ef356,https://batdongsan.com.vn/ban-dat-nen-du-an-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/toi-muon-mua-chuyen-sang-xay-dung-ban-lo-a1-2-gia-giam-ve-123tr-m2-lh-0868318233-pr45187162,Tôi muốn mua chuyển sang khu xây dựng nên bán lô A1.2 giá giảm về 123tr/m2 LH: 0868 318 ***,12.55,102.0,Kiến Hưng,Nhà riêng,4.0,1.0,2026-02-28,False,,,,,,
3849a4d1314d1f7597a0882df55cb99f,https://batdongsan.com.vn/ban-nha-rieng-duong-ngo-thi-nham-phuong-van-phuc-1-15/ban-can-goc-40m-o-to-do-cua-ngay-kdt-cho-bong-do-metro-ha-dong-ha-cau-la-khe-pr44995007,Bán nhà căn góc 40m ô tô đỗ cửa ngay KĐT Ngô Thì Nhậm - Chợ Bông Đỏ - Metro Hà Đông Hà Cầu La Khê,11.0,40.0,Vạn Phúc,Nhà riêng,3.0,3.0,2026-02-28,False,,,,,,
13a203605c024c30e182777b931b6730,https://batdongsan.com.vn/ban-nha-rieng-phuong-kien-hung/xala-42m-5-tang-5-95-ty-gan-vien-103-pr45186863,"Nhà Kiến Hưng, Xa La, 42m2 5 tầng, 5.95 tỷ, gần Viện 103",5.95,42.0,Kiến Hưng,Nhà riêng,4.0,0.0,2026-02-28,False,,,,,,
f7ea12862206c9d622406d885708badc,https://batdongsan.com.vn/ban-nha-rieng-duong-ha-tri-phuong-kien-hung-15/a-sy-ba-trieu-40m-6-18-ty-5-tang-ngo-2-8m-pr45186855,"Nhà Hà Trì, Đa Sỹ, Bà Triệu, 40m2, 6.18 tỷ, 5 tầng, ngõ 2.8m",6.18,40.0,Kiến Hưng,Nhà riêng,4.0,3.0,2026-02-28,False,,,,,,
b819e42f0c4a9ce717b264d2b4d8310f,https://batdongsan.com.vn/ban-dat-phuong-duong-noi/ban-nhanh-lo-at-dv-ngay-bung-binh-le-trong-tan-re-nhat-pr45187106,"Bán nhanh lô đất DV Dương Nội, ngay bùng binh Lê Trọng Tấn RẺ NHẤT",11.28,50.0,Dương Nội,Đất nền,0.0,0.0,2026-02-28,False,,,,,,
f811aaa284c751fba5901218efc5f83a,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-khu-do-thi-van-khe/ban-cc-3pn-2wc-tai-gia-tot-6-2-ty-97m2-pr45186585,"Bán CC 3PN, 2WC tại Văn Khê, giá tốt 6,2 tỷ, 97m2",6.2,97.0,La Khê,Nhà riêng,3.0,2.0,2026-02-28,False,,,,,,
c0e8c77592a7f7905101b4adc6a0c5f4,https://batdongsan.com.vn/ban-dat-phuong-dong-mai-1/ban-lo-goc-hang-f0-54-8m2-mat-tien-rong-4-6m-ngo-thong-o-to-tai-to-14-ha-dong-pr44481102,"Bán lô góc hàng F0 54,8m2 mặt tiền rộng 4,6m ngõ thông ô tô tại tổ 14 Đồng Mai - Hà Đông",5.4,54.0,Đồng Mai,Nhà riêng,2.0,1.0,2026-02-28,False,,,,,,
a0c02ae312d3868921c35d0b3bce1aac,https://batdongsan.com.vn/ban-nha-rieng-duong-mo-lao-phuong-mo-lao-15/phan-lo-dich-vu-view-vuon-hoa-ha-dong-cuc-hiem-dt-50m-x-5t-dep-lung-linh-gia-tot-nhat-khu-pr43779844,Siêu Víp - View Công viên Phân Lô Vỉa Hè Ô Tô Tránh DV Mỗ Lao - Hà Đông Hàng Hiếm DT:50m x 5T Đẹp,11.6,50.0,Mỗ Lao,Nhà riêng,5.0,3.0,2026-02-28,False,,,,,,
fd61abee7a6e51590d0994c02b87582d,https://batdongsan.com.vn/ban-dat-duong-ngo-quyen-phuong-van-phuc-1-15/ban-phan-lo-ngay-mat-pho-oto-chay-vong-quanh-47m2xmt4-1m-gia-nhinh-9-ty-pr44962653,"Bán đất phân lô ngay mặt phố Ngô Quyền-Vạn Phúc oto chạy vòng quanh 47m2xmt4,1m giá nhỉnh 9 tỷ",9.0,47.0,Vạn Phúc,Đất nền,0.0,0.0,2026-02-28,False,,,,,,
9e067167513a814ccc1145969d2881df,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mo-lao-phuong-mo-lao-seasons-avenue/goc-hang-hiem-toa-s4-2-ngu-view-thanh-pho-tai-ban-gia-cuc-tot-7-7-ty-pr45186145,Góc hàng hiếm tòa S4 - căn 2 phòng ngủ view thành phố tại Seasons Avenue bán giá cực tốt 7.7 tỷ,7.7,86.0,Mỗ Lao,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
1da8cac37383879aa90dd1dec898e60b,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nam-hy-hoang-phong-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-gap-67m2-view-gia-re-pr45186141,"Cần bán gấp căn hộ 67m2 view hồ Thanh Hà Mường Thanh, giá rẻ",3.25,67.0,Kiến Hưng,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
5d17f88d93dae52d0a403a36c33f821b,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-binh-vuong-tower/ban-goc-112m-ha-ong-full-noi-that-3ngu-nhinh-6ty-pr45187018,"Bán căn góc 112m chung cư Bình Vượng Quang Trung Hà Đông Full nội thất 3ngủ , nhĩnh 6tỷ .",6.5,112.0,Quang Trung,Chung cư,3.0,2.0,2026-02-28,False,,,,,,
92fb81f49b252080f59e5317cca237f4,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-flc-star-tower/chinh-chu-gui-ban-60-m2-ha-dong-ha-noi-full-noi-that-pr45002777,"Chính chủ gửi bán căn hộ 60m2 chung cư FLC Quang Trung - Hà Đông - Hà Nội, full nội thất",4.15,60.0,Quang Trung,Chung cư,1.0,1.0,2026-02-28,False,,,,,,
dec661277a7729dc432985fd0d83b7dd,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-la-khe-khu-do-thi-moi-an-hung/can-ban-gap-trong-thang-lk-ha-dong-83m2x5t-phan-lo-via-he-kd-gia-re-nhat-truong-pr44365077,Bán gấp trong tháng LK An Hưng hoàn thiện full thang máy đường 32m nhà mới giá 26ty. Lh: 0963 689 ***,26.0,82.0,La Khê,Nhà riêng,5.0,1.0,2026-02-28,False,,,,,,
8047e26428b1153f63cab1b6984c2191,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-duong-noi-15/ban-nhanh-2pn-ep-du-an-an-binh-home-land-pr45151928,Bán nhanh căn hộ 2PN đẹp dự án An Bình Home Land.,4.8,67.0,Dương Nội,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
f2a212c285522f06972ff81646201961,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-khu-do-thi-van-khe/cc-ban-5-tang-82-5m2-gia-16-9-ty-lk5-lk7-lk17-lk18-lk19-lh-pr42610916,"Cần bán căn liền kề Văn Khê 5 tầng, 82.5m2, giá 19 tỷ đường rộng thoáng. LH: 0963 689 ***",19.5,82.0,La Khê,Nhà riêng,5.0,2.0,2026-02-28,False,,,,,,
705f5c467b411fbb92312e1f3fdde56a,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-an-vuong-villa/nguoi-ban-mat-le-quang-dao-view-cong-vien-ho-thien-van-lh-pr43672429,Giá chuẩn biệt thự An Vượng nội khu ngay Aeon và đường Ngô Thì Nhậm nhỉnh 37tỷ. LH: 0963 689 ***,37.8,180.0,Dương Nội,Nhà riêng,4.0,5.0,2026-02-28,False,,,,,,
7197901510fa5510ce1a0513a6e7c638,https://batdongsan.com.vn/ban-nha-rieng-duong-ha-tri-phuong-ha-cau-15/cc-ban-ong-noi-5-tang-o-to-qua-full-noi-that-o-ngay-gia-8-ty-pr45186851,CC bán nhà hà đông hà nội 5 tầng ô tô qua nhà full nội thất ở ngay giá 8 tỷ,8.0,31.0,Hà Cầu,Nhà riêng,3.0,2.0,2026-02-28,False,,,,,,
0bf70b4df79530306b14c23367cffcc8,https://batdongsan.com.vn/ban-nha-rieng-duong-yen-binh-phuong-yen-nghia-1-15/ban-tai-ha-ong-100m2-x-5-tang-so-o-cam-tay-giao-dich-ngay-lh-0989-848-332-pr45185336,"Bán nhà tại Yên Nghĩa Hà Đông - 100m2 x 5 tầng, sổ đỏ cầm tay - giao dịch ngay LH: 0989 848 ***",13.8,100.0,Yên Nghĩa,Nhà riêng,4.0,2.0,2026-02-28,False,,,,,,
35972e7d7e29d0a1b7bb7f8dd4747a84,https://batdongsan.com.vn/ban-nha-rieng-duong-quang-trung-phuong-quang-trung-17-15/cuc-hiem-ban-mat-ngo-ngay-ga-la-khe-ngo-o-to-35m2-5-tang-full-o-gia-hon-8-ty-pr45156764,"Cực Hiếm! Bán nhà mặt ngõ Quang Trung ngay Ga La Khê,ngõ ô tô 35m2, 5 tầng, full đồ, giá hơn 8 tỷ",8.4,35.0,Quang Trung,Nhà riêng,3.0,3.0,2026-02-28,False,,,,,,
5a1e07f09238b18f3dfa19b11f2b9bfb,https://batdongsan.com.vn/ban-nha-rieng-duong-dai-mo-phuong-van-phuc-1-15/chinh-chu-ban-phan-lo-lo-goc-6-tang-moi-thang-may-gara-pr43947515,Chính chủ bán nhà phân lô - lô góc - 6 tầng nhà mới - thang máy - gara,12.0,38.0,Vạn Phúc,Nhà riêng,4.0,3.0,2026-02-28,False,,,,,,
d20e2b988b3e31c4f488f83221a2f27b,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-nguyen-thanh-binh-phuong-van-phuc-1-him-lam-van-phuc/kdt-lo-goc-can-bo-mat-duong-doi-rong-4-oto-tranh-khong-qh-mt-28m-pr45054586,Biệt thự KĐT Him Lam - Vạn Phúc. Lô góc. Cán bộ. Mặt đường đôi. Rộng 4 ôtô tránh. Không QH. MT 28m,45.5,200.0,Vạn Phúc,Nhà riêng,9.0,5.0,2026-02-28,False,,,,,,
ae33fe06acd62e49945acc36d42ffcbf,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-khuyen-phuong-phuc-la-khu-do-thi-moi-van-quan/kdt-chu-tat-tay-mt-khung-11m-so-phan-lo-pho-4t-o-vp-luon-pr45052824,Biệt thự KĐT Văn Quán. Chủ tất tay. MT khủng 11m. Sổ đỏ. Phân lô phố Nguyễn Khuyến. 4T. Ở + VP luôn,46.9,250.0,Phúc La,Nhà riêng,4.0,5.0,2026-02-28,False,,,,,,
7ce31ca0940bb72627a8a94e469ef597,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao/ban-3pn-2wc-tai-fodacon-bac-ha-tran-phu-110-m2-gia-7-35-ty-view-ep-pr45186684,"Bán căn hộ 3PN, 2WC tại Fodacon - Bắc Hà - Trần Phú -110 m2, giá 7.35 tỷ view đẹp.",7.35,110.0,Mỗ Lao,Chung cư,3.0,2.0,2026-02-28,False,,,,,,
78aa11dc95545887e1095c02a3dc5528,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/ban-3pn-mau-c-91m2-huong-dong-tai-cc-parkcity-ha-noi-gia-tot-nhat-lh-pr42922968,Bán căn 3PN mẫu C 91m2 hướng mát tại CC Park Kiara - ParkCity Hà Nội giá tốt nhất LH 0968 450 ***,10.6,91.0,La Khê,Nhà riêng,3.0,2.0,2026-02-28,False,,,,,,
c1b0e4c250526288b67a012991fb2e76,https://batdongsan.com.vn/ban-nha-rieng-phuong-duong-noi/ban-nhanh-5-tang-sieu-ep-o-to-o-cua-so-o-chinh-chu-pr45186571,"Bán nhanh nhà 5 tầng siêu đẹp, ô tô đỗ cửa, sổ đỏ chính chủ",7.89,30.0,Dương Nội,Nhà riêng,3.0,2.0,2026-02-28,False,,,,,,
a42348ddb6e6cb2eefdd629e24694667,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-la-chung-cu-nam-xa-la/ban-goc-70m-2n-2vs-toa-ct4-ha-dong-gan-vien-103-hd-lh-pr43829542,"Bán căn góc 70m2, 2PN, 2VS tòa CT4 Xa La, Hà Đông. Gần Viện 103 HĐ. LH 0966 786 ***",4.55,70.0,Phúc La,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
da9f84e9c3d4e3f51baf91b28fe275a0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-la-khu-do-thi-moi-van-phu/chinh-chu-can-ban-gap-ep-o-luong-gia-tot-cho-khach-chot-nhanh-pr45186532,Chính chủ cần bán gấp nhà đẹp khu đô thị Văn Phú. Giá tốt cho khách chốt nhanh,17.0,62.0,Phú La,Nhà riêng,7.0,2.0,2026-02-28,False,,,,,,
dbbd81427fb9fd4411d20b004d069135,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-la-chung-cu-nam-xa-la/ban-70m2-3-5-ty-tai-ha-dong-ha-noi-pr43167889,"Bán căn hộ 70m2, 3,5 tỷ tại Phúc La, Hà Đông, Hà Nội",3.5,70.0,Phúc La,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
b7f2ef44275c8eb38b800ef173d051c4,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-van-an-phuong-quang-trung-17-samsora-premier/ban-2-ngu-105-nha-vuong-san-so-hon-5-ty-pr45186525,Bán 2 ngủ Samsora 105 nhà vuông sẵn sổ hơn 5 tỷ,5.3,60.0,Quang Trung,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
b58ed31191ae3f84bcd444911d8a2c93,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-gui-ban-a2-4-lk-17-pr45179540,CHÍNH CHỦ GỬI BÁN LIỀN KỀ A2.4 LK 17,11.0,100.0,Kiến Hưng,Nhà riêng,6.0,1.0,2026-02-28,False,,,,,,
0a0a2e8ef9fc7b3c0ce4754f1dad4377,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chu-gui-ban-lo-dat-a2-3-lk4-gia-nhinh-15-ty-pr44641287,"Bán nhà liền kề 7 tầng, đường 14m, lô góc 2 mặt thoáng vị trí kinh doanh",15.0,100.0,Kiến Hưng,Nhà riêng,8.0,2.0,2026-02-28,False,,,,,,
2d3424fdd496c64886d8e755508a31a7,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-tieu-khu-do-thi-nam-la-khe/ban-kdt-doi-dien-ngay-ga-phan-lo-oto-tranh-kinh-doanh-sam-uat-17ty-pr44836815,Bán nhà KĐT Nam La Khê đối diện biệt thự ngay ga La Khê phân lô ôtô tránh kinh doanh sầm uất 17.4tỷ,17.4,70.0,La Khê,Nhà riêng,4.0,1.0,2026-02-28,False,,,,,,
94acb05154c3a06c80d1c4e85ca8f107,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-van-quan-rainbow-building/hiem-ban-penhouse-410m2-5pn-view-cua-tb-ban-cong-dn-gia-21-5-ty-pr44298819,"Hiếm! Bán penhouse 415m2, 5PN view hồ Văn Quán, cửa TB, ban công ĐN, chung cư Rainbow. Giá 21,9 tỷ",21.9,415.0,Văn Quán,Chung cư,5.0,2.0,2026-02-28,False,,,,,,
7735ede67c6ec05aed9c1a94d13523ed,https://batdongsan.com.vn/ban-nha-rieng-duong-to-hieu-phuong-ha-cau-15/ban-15-5-ty-83-m2-tai-dong-noi-pr44958759,"Bán nhà riêng 15,5 tỷ, 83m2 tại Tô Hiệu, Hà Cầu, Hà Đông, Hà Nội",15.5,83.0,Hà Cầu,Nhà riêng,4.0,1.0,2026-02-28,False,,,,,,
82ebb54a6015f20de7beb429171643e7,https://batdongsan.com.vn/ban-nha-rieng-duong-vu-trong-khanh-phuong-mo-lao-15/ban-5-tang-thang-may-ngay-mat-pho-oto-do-cua-kinh-doanh-gia-hon-14ty-pr45084194,Bán nhà 5 tầng thang máy ngay mặt phố Vũ Trọng Khánh Mỗ Lao oto đỗ cửa kinh doanh giá hơn 14tỷ,14.5,45.0,Mỗ Lao,Nhà riêng,5.0,1.0,2026-02-28,False,,,,,,
7c7b2cee2ed6f1ca8d40f91a1f8b4383,https://batdongsan.com.vn/ban-nha-rieng-duong-tran-phu-phuong-van-quan-15/ban-5-tang-thang-may-kinh-doanh-oto-do-cua-ngay-ga-big-c-ha-dong-gia-hon-11ty-pr44931624,Bán nhà 5 tầng thang máy Trần Phú kinh doanh oto đỗ cửa ngay ga Văn Quán Big C Hà Đông giá hơn 11tỷ,11.5,40.0,Văn Quán,Nhà riêng,4.0,1.0,2026-02-28,False,,,,,,
ef23d32ee736c987d335c5fd1b02ec61,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-khu-do-thi-van-khe/chinh-chu-gui-ban-nha-ep-o-ngay-gia-hoi-pr45186341,"chính chủ gửi bán, nhà đẹp ở ngay giá hời",5.6,86.0,La Khê,Nhà riêng,3.0,2.0,2026-02-28,False,,,,,,
c2f53ffd1c099ee5fcb85f096afaf271,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-ha-cau-khu-do-thi-moi-van-phu/ban-4lk17-k-t-luong-full-noi-that-cao-cap-gia-tot-ong-pr45186323,Bán nhà liền kề 4LK17 KĐT Phú Lương Full nội thất cao cấp giá tốt khu Hà Đông,17.0,63.0,Hà Cầu,Nhà riêng,5.0,1.0,2026-02-28,False,,,,,,
26b1edca2ec154ec29c74cc235c4483f,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chuyen-nhuong-3pn-105m2-full-do-bc-dong-nam-sieu-hiem-slot-o-to-10-3-ty-pr44985774,"SEASONS AVENUE chuyển nhượng căn 3PN, 105m2, full đồ, bc Đông Nam siêu hiếm / SLOT Ô TÔ [10.3 tỷ]",10.3,105.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-02-28,False,,,,,,
8e0ba2e3b7430d860954491a1ca63c24,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-charm-an-hung/goc-tang-ep-view-ep-nhat-toa-nha-pr45185812,"Căn góc, tầng đẹp, view đẹp nhất tòa nhà",7.5,76.0,La Khê,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
47c1121b84179cc8d981b0c17f455136,https://batdongsan.com.vn/ban-nha-rieng-duong-mau-luong-phuong-kien-hung-15/ban-30m2-tai-nhinh-5-ty-full-noi-that-hang-hiem-o-ha-ong-pr45160191,"Bán nhà 30m2 tại Mậu Lương, nhỉnh 5 tỷ, full nội thất, hàng hiếm ở Kiến Hưng, Hà Đông",5.9,30.0,Kiến Hưng,Nhà riêng,4.0,3.0,2026-02-28,False,,,,,,
32bb14b0dcbcdf0491aed711d52a4272,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-toa-e-135m-view-ban-cong-ong-nam-u-noi-that-pr45186183,CHÍNH CHỦ BÁN CĂN HỘ 3PN TÒA E MULBERRY LANE 135M² VIEW HỒ BAN CÔNG ĐÔNG NAM ĐỦ NỘI THẤT,11.0,135.0,Mỗ Lao,Chung cư,3.0,3.0,2026-02-28,False,,,,,,
4412052c410fcbb7381b293371f6b459,https://batdongsan.com.vn/ban-nha-rieng-phuong-phu-lam-1/sieu-hot-chinh-chu-can-ban-gap-4-can-lien-ke-khu-man-boi-goc-gang-ha-dong-gia-tu-10-5ty-14-ty-pr42893289,"Siêu hot! Chính chủ cần bán gấp 4 căn phân lô khu Man Bồi Gốc Găng, Hà Đông. Giá chỉ 11 tỷ",11.0,50.0,Phú Lãm,Nhà riêng,5.0,3.0,2026-02-28,False,,,,,,
4844524fcfe6d7354ae1b21dc72af1f8,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-tieu-khu-do-thi-nam-la-khe/ban-kdt-ha-dong-54m2-x-5-tang-gia-13-4-ty-pr41807260,"Bán nhà liền kề KĐT Nam La Khê, Hà Đông, 64m2 x 5 tầng, giá 17.5 tỷ, đường rộng 2 ô tô tránh nhau",17.5,64.0,La Khê,Nhà riêng,5.0,0.0,2026-02-28,False,,,,,,
4c6f9644f9cb99b32c2d59fb8e2a22c3,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-phan-lo-kdt-ha-dong-125m2-6-tang-thang-may-19-7-ty-truc-chinh-duong-rong-pr43243143,"Bán nhà liền kề trục chính kinh doanh KĐT Xa La, Hà Đông, 100m2 x 4 tầng, 27 tỷ",27.0,100.0,Phúc La,Nhà riêng,6.0,1.0,2026-02-28,False,,,,,,
0b3acb6646762b8bcc0629314a232f74,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/ban-ha-dong-1-phong-ngu-noi-that-cao-cap-pr45063545,Bán chung cư Kepler Land Mỗ Lao - Hà Đông 1 phòng ngủ . Nội thất cao cấp,4.9,45.0,Mỗ Lao,Chung cư,1.0,1.0,2026-02-28,False,,,,,,
3f0006ec98357ce1fd2b986d86fe908c,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-kdt-100m-5-tang-mat-tien-5m-kinh-doanh-sam-uat-chi-14-5-ty-pr44693186,"Bán nhà liền kề KĐT Thanh Hà 100m2, 5 tầng, chỉ 14.5 tỷ, mặt tiền 5m, kinh doanh sầm uất",14.5,100.0,Kiến Hưng,Nhà riêng,6.0,2.0,2026-02-28,False,,,,,,
3dbdab10034e505f14ac6424e949bcfa,https://batdongsan.com.vn/ban-dat-phuong-yen-nghia-1/chu-giam-chao-ban-lo-phan-lo-kdt-do-nghia-ha-dong-dt-50m2-gia-chi-nhinh-200tr-m2-pr44343804,"Chính chủ nhờ bán gấp lô đất dv kđt Yên Nghĩa, Hà Đông, khu vực đang rất HOT, dt 50m,giá nhỉnh 10tỷ",10.0,50.0,Yên Nghĩa,Đất nền,0.0,0.0,2026-02-28,False,,,,,,
8a2baff44f906a46f3f28ab275ac9358,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-mipec-city-view/chinh-chu-ban-quy-hiem-ha-dong-so-do-tung-full-noi-that-pr44721663,"Chính chủ bán quỹ căn hiếm Mipec City View Kiến Hưng, Hà Đông - Sổ đỏ từng căn - Full nội thất",3.6,51.0,Kiến Hưng,Nhà riêng,2.0,1.0,2026-02-28,False,,,,,,
35b5c01f356c21d42fc197e5ef92b6c3,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-the-pride/chinh-chu-ban-2pn-2vs-73m-nha-ep-s-cc-tai-cc-chi-viec-ve-o-pr45170618,"Chính chủ cần bán căn 2PN 2VS 73m2 nhà đẹp, SĐCC tại CC The Pride chỉ việc về ở",5.4,73.0,La Khê,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
14ebb91dccfcfedde4651f8573562ba5,https://batdongsan.com.vn/ban-nha-rieng-duong-quoc-lo-6-phuong-dong-mai-1-15/4-tang-xay-doc-lap-o-to-4-cho-toi-cua-34m-gia-4-4-ty-pr45069866,"NHÀ 4 TẦNG XÂY ĐỘC LẬP Ô TÔ 4 CHỖ TỚI CỬA 34m² GIÁ 4,4 TỶ",4.4,34.0,Đồng Mai,Nhà riêng,3.0,3.0,2026-02-28,False,,,,,,
42598c86e3a7287a9123e9f2df45e8ab,https://batdongsan.com.vn/ban-nha-rieng-duong-quoc-lo-6-phuong-dong-mai-1-15/3-5-ty-o-to-7-cho-do-sat-cua-4-tang-cuoi-mai-pr45009803,"3,5 TỶ Ô TÔ 7 CHỖ ĐỖ SÁT CỬA NHÀ 4 TẦNG CUỐI ĐỒNG MAI",3.5,30.0,Đồng Mai,Nhà riêng,3.0,0.0,2026-02-28,False,,,,,,
a8dc3bb29e417c63ce957f4e1622ac9c,https://batdongsan.com.vn/ban-nha-rieng-duong-be-van-dan-phuong-quang-trung-17-15/ban-an-ha-ong-45m-4-tang-mt-4-5m-12-9-ty-pr45174130,"Bán Nhà Bế Văn Đàn Hà Đông 45m² 4 Tầng MT 4,5m 12,9 Tỷ",12.9,45.0,Quang Trung,Nhà riêng,5.0,1.0,2026-02-28,False,,,,,,
c6218e7fff36bc496e7a0a6bcc445f60,https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-van-troi-phuong-mo-lao-15/ban-ho-35m-tien-5m-gia-10-5-ty-pr45173983,"Bán Nhà Mặt Hồ Mỗ Lao 35m²- Mặt tiền 5m Giá 10,5 Ty",10.5,35.0,Mỗ Lao,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
1b9ee4252145b0aeedb679972afa83b3,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-21-1-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-70m2-3-ty450tr-full-noi-that-tai-thanh-pr45185279,"Chính chủ bán căn hộ 70m2, 3 tỷ450tr, full nội thất tại Thanh Hà - Mường Thanh",3.45,70.0,Kiến Hưng,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
f1933a64355f417b92daf56c82e0c8cf,https://batdongsan.com.vn/ban-nha-rieng-pho-cau-am-phuong-van-phuc-1-15/chdv-lo-goc-3-mat-thoang-17-phong-full-noi-that-hxom-k-t-galaxy-dt-hon-800tr-nam-200tr-m2-pr45185077,CHDV lô góc 3 mặt thoáng - 17 phòng full nội thất - HXOM KĐT Galaxy - DT hơn 800tr/năm - 200tr/m2,15.2,75.0,Vạn Phúc,Nhà riêng,5.0,0.0,2026-02-28,False,,,,,,
02aec27cb39e46defe6841468d164464,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-hpc-landmark-105/cc-tai-105-6-1-ty-76m2-2pn-sieu-hot-pr45185795,"Căn hộ CC tại HPC Landmark 105, 6,1 tỷ, 76m2, 2PN siêu hot",6.1,76.0,La Khê,Chung cư,2.0,2.0,2026-02-28,False,,,,,,
8337f2810e7ce8b9cef625b6eeaa1441,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-van-an-phuong-quang-trung-17-samsora-premier/3-ngu-nha-ban-chuyen-noi-sinh-song-gia-tot-so-voi-thi-truong-hien-tai-pr45184788,3 phòng ngủ chủ nhà cần bán chuyển nới sinh sống. Giá tốt so với thị trường hiện tại,7.5,91.0,Quang Trung,Nhà riêng,3.0,2.0,2026-02-28,False,,,,,,
7dd8130c168ee247be83083c32377684,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/ban-3n-108m2-cao-cap-city-gia-re-nhat-thi-truong-10-8-ty-lh-pr43004009,Bán căn 3PN 108m2 cao cấp Park Kiara - Park City giá rẻ nhất thị trường 12 tỷ. LH: 0397 588 ***,12.0,108.0,La Khê,Nhà riêng,3.0,2.0,2026-02-28,False,,,,,,
410acfd198e64750a59145ca6a9c4556,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/em-ban-a-60m-1n-1-o-city-re-nhat-thi-truong-gia-3-9-ty-lh-pr39501949,Em cần bán căn A (60m2) 1N + 1 ở Park Kiara - Park City rẻ nhất thị trường giá 6tỷ8. LH: 0397 588 ***,6.8,60.0,La Khê,Nhà riêng,2.0,2.0,2026-02-28,False,,,,,,
