listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
48c2b0676f18765da282b5348536f05a,"SOS! Bán nhà KĐT Vạn Phúc. Diện tích 60m, 4 tầng. vỉa hè, ô tô tránh, kinh doanh, giá 15,5 tỷ.",15.5,60.0,Vạn Phúc,Nhà riêng,3.0,3.0,17/02/2026
58e91d19eed07999dd550db89a685287,"(0986 149 ***) Quỹ SNG chung cư An Bình Homeland, Geleximco Lê Trọng Tấn - Hà Đông, giá 8x tr/m2",6.6,92.0,Dương Nội,Chung cư,3.0,2.0,24/02/2026
f1b4f65041d8fe2d918b9aadcb275ff6,"Nhà 2 mặt thoáng - gần phố - ô tô tránh - sổ đỏ sẵn KĐT Văn Quán - 68m2 - MT: 4,2m, giá: 21tỷ",21.0,68.0,Phúc La,Nhà riêng,5.0,3.0,17/02/2026
4b925acac08c05d263307fb0904c9acd,"Hot! Bán nhà KĐT Văn Quán, Diện tích 70m, 4 tầng, vỉa hè, ô tô, kinh doanh, nhà đẹp, giá 18 tỷ.",18.0,70.0,Văn Quán,Nhà riêng,5.0,3.0,17/02/2026
bc727cb7bb703d8dae63a21cdbdf26ca,Biệt thự đẳng cấp Hà Đông - vỉa hè - ô tô tránh - lô góc - 3 mặt thoáng,70.0,500.0,La Khê,Nhà riêng,6.0,3.0,24/02/2026
ff58e96dbfb92fb51b0b4af4062ab3dd,"102! Bán nhà KĐT Văn Quán. DT 60m, 5T, kinh doanh, ô tô, nhà đẹp, đi bộ ra hồ, giá đầu tư 15,8 tỷ.",15.8,60.0,Văn Quán,Nhà riêng,6.0,3.0,17/02/2026
64c7a1c5d3cd2fb04eb4707884a1ea58,Nhỉnh 17 tỷ - Oto tránh - 67m - Giá siêu tốt - Hàng hiếm,17.5,67.0,Phúc La,Nhà riêng,3.0,3.0,24/02/2026
4c164b7cd6b82f48b033cc1df7aa67fa,"10 căn nhà đẹp, DT 30m2 - 60m2, xây 4 - 5 tầng, gần Quốc Lộ 6 Biên Giang Hà Đông, giá chỉ từ 2.8 tỷ",2.8,35.0,Biên Giang,Nhà riêng,3.0,3.0,24/02/2026
27e3b973ca554bef1dfe0d2b49985fab,"Lô đất 53.1m2, mặt ngõ thông, 500m ra bến xe Yên Nghĩa, chỉ 1km ra đại học Đại Nam, giá chỉ 6.95 tỷ",6.95,53.0,Phú Lãm,Đất nền,0.0,0.0,24/02/2026
ea271a45fcbc0a7a1a646d37be8966ef,"Hiếm! Bán nhà KĐT Văn Quán, Hà Đông. Dt 90m, 4 tầng, kinh doanh, ô tô tránh, vỉa hè, giá 20,5 tỷ.",20.5,90.0,Văn Quán,Nhà riêng,5.0,3.0,17/02/2026
38b7507d5826498f331bb49d8f8d42c8,"Chính chủ bán sàn thương mại chân đế chung cư Usilk City DT 504m2, sổ lâu dài, cho thuê 1.2 tỷ/năm",31.0,504.0,La Khê,Chung cư,2.0,2.0,24/02/2026
f83d93df50dc1de8d963b785ed871181,Bán nhà mới 5T full nội thất sát trường Marie Curie ngã 5 Hà Trì cuối đường Bà Triệu - chợ Hà Đông,7.59,32.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
b00a6a6d000677822498e55ee43d7fa1,BÁN GẤP -- QUÁ ĐẸP -- QUÁ RẺ -- đối diện Aeon Mall Hà Đông - vị trí siêu đẹp - giá đầu tư,12.5,55.0,Dương Nội,Nhà riêng,3.0,3.0,17/02/2026
19d997a6596fbfc2de2505426a6acc8a,Bán căn 2PN CT4 đồ cơ bản giá tốt CCCC Hyundai Hillstate,8.1,102.0,Hà Cầu,Nhà riêng,2.0,3.0,17/02/2026
de292c8ea37696926fbc82cd9f7153b1,"Bán gấp liền kề 113m2,mặt tiền 8m,sổ đỏ,giá 25 tỉ,vị trí đẹp! gleximco lê trọng tấn-hà nội",25.0,113.0,Dương Nội,Nhà riêng,5.0,3.0,17/02/2026
413c7046dcba7fd9a1c10e62ce0df0b9,Bán Nhà Yên Nghĩa Hà Đông HN Oto đỗ của Lô góc xây mơi dien 36m xây 5 tầng giá 5.98 tỷ,5.98,36.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
9df0e7d1470803099f4c3ac6a72bfbc1,"Bán gấp nhà Quang Trung, lô góc 3 mặt thoáng, gần ô tô 58m2 x 5T chỉ 10.2 tỷ",10.2,58.0,Quang Trung,Nhà riêng,7.0,3.0,24/02/2026
53bbe55153051af5027d2e30dec79a52,"Bán gấp căn góc hoa hậu 112m2 Park Kiara, giá tốt",12.5,112.0,La Khê,Nhà riêng,3.0,3.0,17/02/2026
2af9ceec9b63079f2e7b2588b6753760,"Bán căn góc 112m2, full đồ đẹp La Casta Văn Phú",10.1,112.0,Phú La,Nhà riêng,3.0,3.0,17/02/2026
0978e55686f5deae79bb8435f084ac0a,"Bán nhà Vạn Phúc, Hà Đông. 60m2 MT 8m, ô tô ngủ trong nhà, kinh doanh doanh sầm uất 13.5 tỷ",13.5,60.0,Vạn Phúc,Nhà riêng,6.0,3.0,24/02/2026
6a8a52d4eaa256305f1002ad5a71e957,"Chính chủ gửi bán nhiều lô đất dịch vụ ở khu vực Dương Nội, Hà Đông, đẹp - VIP - 0948 166 ***",9.0,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
19bc415112364730d5680b41f6c240a8,"Bán nhà liền kề KĐT Văn Khê 83m2, trục chính đường đôi ô tô kinh doanh, 83m2 MT 5m, giá đầu tư",19.0,83.0,La Khê,Nhà riêng,7.0,3.0,24/02/2026
d1d42932514c825a230183ca87ed3173,"CHÍNH CHỦ BÁN NHÀ ĐẸP VĂN KHÊ - 50M2 KINH DOANH GẦN AEON MALL , GIÁ HỢP LÝ 17,3 TỶ",17.3,50.0,Vạn Phúc,Nhà riêng,5.0,3.0,17/02/2026
ea2162a893b65ec7a148a5d82273afc6,"Bán căn hộ 2PN, 2vs The Vesta Phú Lãm Hà Đông, sổ hồng sẵn nhà chờ sang tên",3.85,56.0,Phú Lãm,Chung cư,2.0,2.0,24/02/2026
3c9a54ddeecb79f549b47630169b6600,"Chính chủ bán nhà LK Khu C - Gleximco, sổ đỏ chính chủ (LH: 0962 991 ***)",28.6,95.0,Dương Nội,Nhà riêng,3.0,3.0,17/02/2026
199644a3768c68916da4687bc82e8b6e,Nguyễn Văn Lộc 1 nhà ra ô tô tránh. Nhà mới 5 tầng ở luôn. Giá 7 tỷ hơn. LH 0989 388 ***0794 182 ***,7.98,23.0,Mỗ Lao,Nhà riêng,4.0,3.0,17/02/2026
cc1d01ec422251fa023e251b1bf02728,"Bán Nhà Riêng tại Kiến Hưng, 7,95 tỷ, 35 m2, 4PN, 4WC, phong thủy tốt, pháp lý đầy đủ",7.95,35.0,Kiến Hưng,Nhà riêng,4.0,4.0,24/02/2026
bdbbb1d69a5df34a2cc8476762b66c6a,"Trung tâm KĐT Văn Quán nhà LK 72m2, 6T, MT 5m, 20.95 tỷ chủ cần bán gấp",20.95,72.0,Phúc La,Nhà riêng,6.0,3.0,24/02/2026
a3e24d56d1e9014146f593754d8f72a1,Bán nhà Hoàng Diệu Hà Đông 55m2 4 tầng mặt tiền 5m 13.2 tỷ 15m ra phố Gần ôtô tránh LHCC 0976 052 ***,13.1,55.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
464965ab927713fb615a8b44f1af47d5,"Chính chủ bán căn hộ A501 Lacasta 85,6m2, đầy đủ nội thất giá 7.95 tỷ (TL). LH Huy 0982 880 ***",7.95,85.0,Phú La,Chung cư,2.0,2.0,17/02/2026
4c9a1ee5a8a21c683b3399ede5387311,"Bán nhanh nhà đẹp 6 tầng thang máy khu đô thị An Hưng 82.5m², 26.1 tỷ",26.1,82.0,La Khê,Nhà riêng,6.0,3.0,24/02/2026
ba001dbdce08a1c318ab500509a0eaa6,"Anh tôi cần bán căn hộ Anland LakeView giá 6.2 tỷ, full đồ 74m2, 2PN, 2WC. LH 0368 588 *** em Duy",6.2,74.0,Dương Nội,Chung cư,2.0,2.0,17/02/2026
24f8f9bb80890e0ce541a6f02a8ad2ed,"Anh tôi cần bán căn hộ Samsora Vạn Phúc 92m2, 3 phòng ngủ 2 vs sẵn sổ, căn góc vuông giá 7,4tỷ",7.4,92.0,Quang Trung,Chung cư,3.0,2.0,17/02/2026
1fe3b936ffc8fd125a85ac60809d260b,"Bán nhà LK Mỗ Lao hà đông 80m 5T, MT: 5m giá 21 tỷ vỉa hè - ô tô tránh - kinh doanh.",21.0,80.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
3538deb5e6ed1d771c6f69e5ff58884e,"Bán nhà Thanh Bình, Mỗ Lao, Hà đông, 30m 3T giá: 7 tỷ ô tô tránh, kd nhỏ, ngõ thông.",7.0,30.0,Mỗ Lao,Nhà riêng,2.0,3.0,24/02/2026
c2ece712af966f4c4c558b71389a80e2,"CẦN BÁN GẤP LÔ GÓC VĂN KHÊ - 110M2 - 5T, MT: 25M, SIÊU KINH DOANH - CẠNH TRƯỜNG HỌC - CHUNG CƯ",28.5,110.0,La Khê,Chung cư,5.0,2.0,16/02/2026
8e142627c6cec51ecc4ec14f00988193,"Bán gấp liền kề Đô Nghĩa 75m2 nhà 2 mặt thoáng, cạnh góc. Giá đầu tư 15 tỷ, sẵn sổ đỏ",15.0,75.0,Yên Nghĩa,Nhà riêng,3.0,3.0,16/02/2026
349e4023fb906b0aba491597ee2ae655,"Bán liền kề Đô Nghĩa 100m2 nhà sẵn sổ đỏ, dãy đẹp. Giá bán loanh quanh 18 tỷ cả nhà và đất",18.2,100.0,Yên Nghĩa,Nhà riêng,3.0,3.0,16/02/2026
016e9e66cc9ddae4037cad41074baf3b,"Bán gấp biệt thự Đô Nghĩa đối diện công viên Cây Đàn, sổ đỏ lâu dài. Gía đầu tư 27.5 tỷ",27.5,170.0,Yên Nghĩa,Nhà riêng,3.0,3.0,16/02/2026
76ddff3f7cc37be039402c6ae8e0cf87,"BÁN GẤP NHÀ ĐẸP VĂN QUÁN 46M2 6 TẦNG THANG MÁY, KINH DOANH, GIÁ 14,8 TỶ",14.8,46.0,Văn Quán,Nhà riêng,5.0,3.0,16/02/2026
4fab8fd9097937e4427ad9a11c1d99bf,"Cần bán căn hộ 3 phòng ngủ, rẻ nhất chung cư Kepler Land",8.45,93.0,Mỗ Lao,Chung cư,3.0,2.0,16/02/2026
4d64285569e1199eb6e1dd6fd2f2f968,"Bán biệt thự An Vượng Dương Nội 180m², hướng Đông Nam, cách hồ 30m",38.5,180.0,Dương Nội,Nhà riêng,5.0,3.0,16/02/2026
1255e7614606ca1e6c859954f3af6206,"Bán cắt lỗ biệt thự An Quý Dương Nội 198m², sổ đỏ chính chủ, vị trí đẹp cho gia đình an cư",33.0,198.0,Dương Nội,Nhà riêng,3.0,3.0,16/02/2026
a8de14a2b9ef16b2513e16ac5f93f9db,"Chính chủ bán nhà mặt phố chính trung tâm số 113 Phùng Hưng, quận Hà Đông",29.5,80.0,Phúc La,Nhà riêng,5.0,3.0,24/02/2026
1860ff4b2101dd0dff9b2e4023b55ee9,"Do chuyển công tác bán gấp căn penthouse 400m2 Rainbow, Văn Quán, Hà Đông, giá hợp lý",22.0,400.0,Văn Quán,Nhà riêng,5.0,3.0,16/02/2026
2cfb6e134bf81f26b2613fc3c35ab3f6,"Bán gấp liền kề KĐT Hoàng Thành Mỗ Lao, DT 130m2, MT 7m, 5 tầng, thang máy, ô tô tránh, giá 54,x tỷ",54.5,130.0,Mỗ Lao,Nhà riêng,5.0,3.0,16/02/2026
ac00fe11c1eaca5b0963143d8574e11f,"Bán liền kề The Terra An Hưng 65m2, 7 tầng thang máy kinh doanh đỉnh - đầu tư sinh lời từng ngày",29.5,65.0,La Khê,Nhà riêng,5.0,3.0,16/02/2026
1cd9c4461051140a8a0ac35423b69a3a,Bán nhà 2tầng 28m2 ngay cầu Mộ Lao-Ngô Thì Sỹ trung tâm Hà Đông oto đỗ gần về ở ngay giá chỉ 5.95tỷ,5.95,28.0,Mỗ Lao,Nhà riêng,3.0,3.0,16/02/2026
2835c68a8b3370a6fa6f1e9a407de3ed,"Bán nhà Phùng Hưng Văn Quán 34m2 4tầng, ô tô đỗ gần Viện 103 nội thất đầy đủ giá chỉ 6.1tỷ",6.1,34.0,Văn Quán,Nhà riêng,3.0,3.0,16/02/2026
c9ea7f9a6a4555377ad77b2ce1f78127,Bán nhà Lê Hồng Phong 68m2 3 tầng mặt tiền 6.2m hơn 15 tỷ gần ôtô Nhà Đẹp ở ngay LHCC 0976 052 ***,15.4,68.0,Quang Trung,Nhà riêng,4.0,3.0,24/02/2026
34bf4d499e7a15a994f2d526c36333a8,Bán nhà Bế Văn Đàn Hà Đông 48m2 4 tầng mặt tiền 4.8m hơn 12 tỷ ô tô tránh Nhà Đẹp ở Ngay 0976 052 ***,13.0,48.0,Quang Trung,Nhà riêng,4.0,3.0,24/02/2026
85a4e75c217cafd3916707bbb5949495,Bán nhà Văn Quán 65m2 mặt tiền 4.2m hơn 15 tỷ Cấp 4 Dãn dân KĐT ôtô tránh vỉa hè LHCC 0976 052 ***,16.5,68.0,Phúc La,Nhà riêng,1.0,3.0,24/02/2026
fd8364f768cf20d2f5aa33805e27de6c,"Mặt Phố Bạch Thái Bưởi, kinh doanh cực tốt, lô góc ,mặt tiền siêu rộng, 135m2, 4 tầng, giá cực tốt",35.0,132.0,Phúc La,Nhà riêng,5.0,3.0,16/02/2026
06eb0432fc708ec63381aaa5cca8a8ea,"Đẹp nhất Văn Quán, Lô góc, kinh doanh, thang máy, 80m2, 6 tầng, giá cực tốt",31.0,80.0,Phúc La,Nhà riêng,5.0,3.0,16/02/2026
fa48b24b7d135f173771071ffeddbe35,"Liền Kề Văn Phú, gần công viên, đường kinh doanh, nhà mới, 90m2, 5 tầng, thang máy.",25.0,90.0,Phú La,Nhà riêng,4.0,3.0,16/02/2026
6eea3f0e1a5690200cfcdcd4687c661e,"Bán nhà Phố Lụa, Vạn Phúc, Hà Đông 59m2 ngõ nông rộng oto thông kinh doanh sầm uất 13.9tỷ",13.9,59.0,Vạn Phúc,Nhà riêng,5.0,3.0,24/02/2026
53760f2fa118a70b81477304220ff5eb,"Bán căn 3PN - giá 6,6 tỷ; suất ngoại giao chung cư An Bình Geleximco - Lê Trọng Tấn Hà Đông",6.6,93.0,Dương Nội,Chung cư,3.0,2.0,24/02/2026
dd6a81b223c6cde3ec25a5d428128c8c,"Bán biệt thự sân vườn, hầm để xe. Đường Tố Hữu,An Khang, Dương Nội, Hà Đông. 183m2, 5 tầng. 48.6 tỷ",48.6,183.0,La Khê,Nhà riêng,7.0,3.0,16/02/2026
bc61b4c3ad3a0f735e15a20b525aeb5e,"CHÍNH CHỦ GIẢM CHÀO 200 TRIỆU BÁN NHÀ VĂN KHÊ 83M2, MT 5M KINH DOANH, GIÁ 19.8 TỶ",19.8,83.0,La Khê,Nhà riêng,3.0,3.0,15/02/2026
29cf5ead51b2e891a384d75f7cdfd0fd,"Liền kề Văn Phú (Thô), trục thông kinh doanh nhỏ, văn phòng, view khu Biệt Thự Vip, 90m2 giá đầu tư",21.5,90.0,Phú La,Nhà riêng,5.0,3.0,15/02/2026
9a1669f49dc5a171b07aabda159731d6,"Liền kề Văn Phú, trục kinh doanh, gần công viên, gần phố Tống Tất Thắng, giá cực tốt",20.5,77.0,Phú La,Nhà riêng,6.0,3.0,15/02/2026
7a047b0ef301f6eb7f048e2f6c395b97,"Liền kề Văn Phú, view vườn hoa, mặt đứng đẹp, nội thất gỗ xịn, 90m2, 5 tầng, giá tốt",25.0,90.0,Phú La,Nhà riêng,5.0,3.0,15/02/2026
fa3ffd4d5609f388b7b5e9abee69befc,"Liền kề Văn Phú, trục chính kinh doanh 24m, gần công viên, thang máy, giá rẻ nhất khu",23.5,102.0,Kiến Hưng,Nhà riêng,5.0,3.0,15/02/2026
c77670a91ca7b93bb9ed9dff5d451082,"Liền kề Văn phú, tháp đồng hồ, nội thất gỗ nguyên tấm, 90m2, 4 tầng hơn 24 tỷ",24.5,90.0,Kiến Hưng,Nhà riêng,4.0,3.0,15/02/2026
9230303207c5cdd14414b9678e5d68ee,"Liền Kề Văn Phú, gần công viên, nội thất đẹp, 4 tầng, 77m2, giá cực tốt",18.5,77.0,Phú La,Nhà riêng,4.0,3.0,15/02/2026
7a1796e3c1fcb4a8e165a614171fef70,Bán biệt thự Nam Cường ngay Hồ Thiên Văn Học - Lê Quang Đạo - Aeon Hà Đông 200m2 4T giá chỉ 36tỷ,36.0,200.0,Vạn Phúc,Nhà riêng,3.0,3.0,15/02/2026
8f6f83dd1cbcf473e1796da6e3d07e3d,Bán nhà ngay Bưu Điện Trung Tâm Hà Đông-Cầu Am 20m2 5tầng full nội thất Oto đỗ gần,5.35,20.0,Quang Trung,Nhà riêng,3.0,3.0,15/02/2026
348a5e3cd8af742cdd5a053860173de2,BÁN NHÀ VẠN PHÚC HÀ ĐÔNG - 30Mx5TẦNG - KINH DOANH ONLINE - Ô TÔ ĐỖ GẦN,8.0,30.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
74fb1ff35ac36057bfbeba26c7519eee,"(Tầng đẹp căn góc) bán CC 3PN, 121m2 tại TTTM TSQ, 8.7 tỷ, Q. Hà Đông, sẵn sổ, full nội thất",8.7,121.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
58d45a4bc96e44668835b49276591465,"Căn hộ CC 3PN, 3WC, 120m2 giá 8.3 tỷ tại GoldSilk Complex, Vạn Phúc, Hà Đông",8.3,120.0,Vạn Phúc,Chung cư,3.0,3.0,24/02/2026
2489c0f503f8962413f52dd43ce324b2,"Bán CC đẹp tại CT6 Văn Khê, 6,2 tỷ, 105m2, full nội thất, nhiều tiện ích",6.8,105.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
78cb40f3da0b3f98e23b03afd9ca9c8b,"(Bán gấp) CC 2PN, 2WC tại The Terra An Hưng, 6,3 tỷ, 78m2, La Khê, Hà Đông, HN, sẵn sổ, full NT",6.3,78.0,La Khê,Nhà riêng,2.0,2.0,24/02/2026
dbdcfe81122c08e0ab20e63d70020645,"Bán CC Xuân Mai Riverside, 6 tỷ, 82m2, 3PN, 2WC, nhà đẹp ở ngay, sẵn sổ, full NT",6.0,82.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026
160ad298ee6ce109241d8e3df7bb4644,"(Hiếm)Bán CC Mulberry Lane, 7,6 tỷ, 107m2, 3PN, 2WC, nội thất full, Hà Đông, sẵn sổ, đầy đủ nt",8.0,107.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026
30ff85ac65452ef1eb94aacefb761d5a,"Bán CC 2PN, 2WC tại Samsora Premier, 4.9 tỷ, 60m2, full nội thất",5.2,60.0,Quang Trung,Nhà riêng,2.0,2.0,24/02/2026
408acc0d863caa3d977818fbdf4fb891,"Bưu Điện Hà Đông - thang máy - kinh doanh - oto vào nhà - 2 thoáng trước,sau - pháp lý cc.",12.78,42.0,Vạn Phúc,Nhà riêng,7.0,3.0,24/02/2026
52042385f59e0dd0da1b975d86450962,"Bán CC 2PN, 2WC, 91m2 giá tốt view đẹp tại Mulberry Lane, Hà Đông, HN",6.8,91.0,Mỗ Lao,Nhà riêng,2.0,2.0,24/02/2026
84c44fe84a7ba261d1586bc343f34e1f,"Bà Triệu phố cổ Hà Đông - ô tô tránh, ô tô vào nhà - kinh doanh - pháp lý CC. DT 51m2; tặng nhà",13.48,51.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
2af706d6f7f4cb360fe619cd9f00d25e,"Bán nhà Quang Trung, Hà Đông, phân lô, ô tô vào nhà, nhà đẹp, 45m2, 5 tầng thang máy giá 11.5 tỷ",11.5,45.0,Quang Trung,Nhà riêng,7.0,3.0,24/02/2026
1018cd38bbe7759ee607df42b12cf52b,Bán nhà 61m2x3 tầng đối diện trường đại học kinh doanh đỉnh,13.6,61.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
2ef4d7c0529d9302d4ba18548144aa79,"Chủ cần tiền muốn bán nhanh biệt thự mặt đường An Phú, kinh doanh đỉnh",86.0,200.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
d2b901addc82b64101f01eba615a53cd,"Bán nhà liền kề An Hưng 82m2, mặt tiền 5m giá 22.5 tỷ",22.5,82.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
6303f794a4faef58161199b3ecd72a64,DUY NHẤT 1 CĂN THE TERRA AN HƯNG 95M 7T THANG MÁY TRỤC TỐ HỮU SIÊU KINH DOANH GIÁ TỐT,46.0,96.0,La Khê,Nhà riêng,5.0,3.0,15/02/2026
7a9b3e4e56ea2e20b053ee2a73bdbe5f,"Bán biệt thự đơn lập KĐT Văn Khê 450m2, lô góc, kinh doanh, nội thất gỗ tự nhiên tinh Xảo",68.0,450.0,La Khê,Nhà riêng,6.0,3.0,24/02/2026
cf87c26f095e3a60e9218227683aa6d1,"Bán căn 2PN + 1 (sửa thành 3 ngủ đẹp) Grand Sunlake view toàn thành phố tầng 10. Giá 5,7 tỷ",5.7,91.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
4f60339271f3d3ed94bb7dcfab58e3ec,"Bán nhà đẹp 4 tầng, 40m2 xây mới - khu trung tâm Ngô Thì Nhậm, Hà Đông. Ô tô đỗ cửa",6.28,40.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
0a6f07fa52000018835362c7829b704e,"Bán nhà Mặt Phố Nguyễn Văn Trỗi - Hà Đông 40m, 3 tầng, kinh doanh, giá nhỉnh 10 tỷ.",10.0,40.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
880a718a7baf95a7bceb1fa61a32eea2,"Bán nhà Mặt Phố Nguyễn Văn Trỗi - Hà Đông 35m, 5 tầng, kinh doanh, giá nhỉnh 11 tỷ.",11.0,35.0,Mỗ Lao,Nhà riêng,4.0,3.0,24/02/2026
be0fc284ae94bdbaa3cdaf6f2a262643,"Bán nhà Mặt Phố Nguyễn Văn Trỗi - Hà Đông 70m, 7 tầng, thang máy kinh doanh, giá nhỉnh 30 tỷ.",30.0,70.0,Mỗ Lao,Nhà riêng,8.0,3.0,24/02/2026
118f89e938eb5b3b47479c39102702b3,"BÁN GẤP BIỆT THỰ VĂN KHÊ, 170M23T THANG MÁY, MT 10M, 41 TỶ - LH 0987 104 ***",41.0,170.0,La Khê,Nhà riêng,5.0,3.0,15/02/2026
3133b93a0b4147c9d6700a90eb340548,"Quỹ căn Kepler Land số lượng lớn , Giá Tốt",4.6,46.0,Mỗ Lao,Nhà riêng,1.0,3.0,15/02/2026
527263d2f0da01c6d432f670998deae7,"Em có căn kepler 2PN chính chủ giá chỉ hơn 6 tỷ tại Tháp đôi Kepler Land, Mỗ Lao, Q. Hà Đông",6.69,62.0,Mỗ Lao,Nhà riêng,2.0,3.0,15/02/2026
646ccadd6e5400b8455db94aa0fd447c,Nhà Đồng Mai - Yên nghĩa 3 tầng 38m thoáng trước sau đường trước nhà ba gác đỗ cửa nhỉnh 4 tỷ,4.2,38.0,Đồng Mai,Nhà riêng,3.0,3.0,15/02/2026
aedfe06b1367aff28a80ce24e3d811c8,Sở hữu căn hộ cao cấp An Bình Homeland - Suất nội bộ Vũ Võ giá siêu tốt nhỉnh 70tr/m2,5.48,75.0,Dương Nội,Chung cư,3.0,2.0,24/02/2026
69d94cb30c5d2f5d9f1a99a961190e7f,"Quá sốc bán lỗ 170m2 Đông Nam rẻ nhất dự án 30 tỷ (Đã tt 30%) - Rẻ hơn tt 15%, mua được là thắng",30.0,170.0,Dương Nội,Nhà riêng,3.0,3.0,15/02/2026
e798af1caca43af908903e0dc2d497c3,"MẶT TIỀN KHỦNG 14m- NHÀ SÂN VƯỜN 197m | 27,5 TỶ | 6PN | Ko gian sống thực sự giá trị ngay Dương Nội",27.5,197.0,Dương Nội,Nhà riêng,6.0,3.0,24/02/2026
fc635f1741a3236c24c04aed9797b12f,"Gia đình cần bán biệt thự An Quý Villa, 39 tỷ VND, 200m2 ngay mặt đường Lê Quang Đạo",39.0,200.0,Dương Nội,Nhà riêng,4.0,3.0,24/02/2026
994153d336d29c44d1cb3d18536fb981,"Chính chủ Bán biệt thự An Vượng Villa, 35 tỷ VND, 180m2 view hồ Thiên Văn Học",35.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
e5888f1113c781481fbe8cb39b478120,"Chính chủ bán căn hộ The Charm An Hưng, 7,9 tỷ, 91m2, view đẹp, mát, giá rẻ nhất dự án",7.9,91.0,La Khê,Chung cư,2.0,2.0,24/02/2026
b23f5a99be5058cf3c2055e8993be9c9,"La Biệt thự đơn lập BT6, Xa La, Hà Đông. 226m2, 4 tầng, 1 hầm, nội thất sang trọng. 56 tỷ.",56.0,226.0,Phúc La,Nhà riêng,6.0,3.0,15/02/2026
4931be1aeaf4712a63d41b3b54cbcfd5,"CHÍNH CHỦ BÁN NHÀ ĐẸP DƯƠNG NỘI - 50M2 KINH DOANH GẦN AEON MALL , GIÁ HỢP LÝ ĐÂÙ TƯ 15,8 TỶ",15.8,50.0,Dương Nội,Nhà riêng,5.0,3.0,14/02/2026
02d6e62cd1143570baf7df39b129941d,"Nhà đẹp Quang Trung lô góc, gara ô tô thiết kế thang máy xu hướng tương lai DT50m2, giá hơn 12 tỷ",12.4,50.0,La Khê,Nhà riêng,4.0,3.0,14/02/2026
d4ec069f266403446e0331ad1575a245,Bán gấp nhà Vạn Phúc hà đông chỉ nhỉnh 8 tỷ DT46m2 lô góc gần phố tặng full nội thất,8.9,46.0,Vạn Phúc,Nhà riêng,4.0,3.0,14/02/2026
56909a01d72af0e8682446de15520beb,"Chỉ hơn 8 tỷ có nhà Văn Quán, Hà Đông 5 tầng 5 ngủ, 5 nhà ra phố ô tô tránh đỗ DT 38m2",8.3,38.0,Văn Quán,Nhà riêng,5.0,3.0,14/02/2026
48bdb5cd9fcc9fd4cdedbf4f2f952652,Bán nhà Ngô Thì Nhậm Hà Đông 98m2 4 Tầng Mặt Tiền 8.2m hơn 32 tỷ ôtô tránh KinhDoanh Văn Phòng LHCC,32.5,98.0,La Khê,Nhà riêng,4.0,3.0,24/02/2026
e8c37e39c98efbc381f4f8cdd97d7d46,Duy nhất căn duplex thông tầng 337m2 có sân vườn view hồ Văn Quán cần bán gấp. Chi tiết phía dưới,22.8,337.0,Văn Quán,Nhà riêng,5.0,3.0,14/02/2026
a19897ec0be6862f188ee1c5522bce4b,Chính chủ cần bán nhanh căn hộ 3 phòng ngủ tòa HH02 Kepler Land,10.4,103.0,Mỗ Lao,Chung cư,3.0,2.0,14/02/2026
7f7ca14eb9e1093904f9c0d5952b9df5,Cần bán nhanh căn hộ 2 phòng ngủ + 1 phòng ngủ Kepler Land,7.95,82.0,Mỗ Lao,Chung cư,3.0,2.0,14/02/2026
6cbd1e251c8881a2ee58731d7b9ca0e7,"Bán gấp tòa nhà văn phòng Vạn Phúc, 7 tầng, thang máy, có hầm, DT 85m2 - MT: 8,5m",32.0,85.0,Vạn Phúc,Nhà riêng,6.0,3.0,14/02/2026
63f8b65cba22b82f21635d1481028ce0,"Bán nhà Văn Quán ô tô tránh kinh doanh 50m2, 4,5m mặt tiền, giá 9.5 tỷ",9.5,50.0,Văn Quán,Nhà riêng,5.0,3.0,24/02/2026
1db8e0a5455ed454ae950f07fb2eef30,"Bán nhà vườn khu D Hoàn thiện siêu đẹp, trước mặt trường học bước chân tới vườn hoa",21.0,114.0,Dương Nội,Nhà riêng,3.0,3.0,14/02/2026
