listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
b215342a05559f71faea39545271e8f4,"BÁN NHÀ MẶT PHỐ KINH DOANH NHỘN NHỊP GIÁ : 6,6 TỶ",6.6,25.0,Hà Cầu,Nhà riêng,3.0,2.0,22/02/2026
d76d16b5591bd13ab3d0105945d3b618,"Bán nhanh căn hộ hàng hiếm tòa CT2 , 2 ngủ, 2vs dt 64m2 ban công Đông Nam thoáng mát KĐT Xa La",4.59,64.0,Phúc La,Chung cư,2.0,2.0,22/02/2026
4be053ab911b512866ec9215feb0c813,Căn hộ 2 ngủ 2wc 68.5m full mới giá chỉ 3ty6xx thu về,3.65,68.0,Kiến Hưng,Chung cư,2.0,2.0,10/2/2026
fc53d50e7b9693957445e250ab5dfdf2,"Cần bán nhanh căn hộ chung cư cực đẹp, dt 70m2 tòa CT4 - KĐT Xa La. LH 0333 672 ***",4.55,70.0,Phúc La,Chung cư,2.0,2.0,22/02/2026
8106d95169b67e4b1e5fa588cfe1f95e,"Chính chủ giảm 2 tỷ KĐT Đô Nghĩa 100m2, 2 mặt thoáng. Giá tốt 18,9 tỷ",18.9,100.0,Yên Nghĩa,Nhà riêng,6.0,0.0,10/2/2026
d43ef55d6463eb784def1b684b78bf09,"Chính chủ giảm 2 tỷ bán nhà KĐT Văn Khê 82,5m2, 5 tầng, MT 5m",21.0,82.0,La Khê,Nhà riêng,5.0,4.0,10/2/2026
6aee1ce254466ab7705104a8e0d1c679,"Chính chủ giảm 1 tỷ bán liền kề Vạn Phúc 75m2, 5 tầng",23.0,75.0,Vạn Phúc,Nhà riêng,5.0,0.0,10/2/2026
d986aaf18bd68629379aa9b26f1c4250,"Chính chủ bán rẻ nhất Văn Phú 77m2, 4,5 tầng gần La Casta",19.0,77.0,Phú La,Nhà riêng,5.0,0.0,10/2/2026
c5a694f67ed5cc458004104bbe7a3e3d,"Chính chủ bán đường 30m KĐT Phú Lương Văn Phú 90m2, 5 tầng MT 7,2m",27.9,90.0,Phú Lương,Nhà riêng,5.0,1.0,10/2/2026
8d9459d25e7da4b80c652318306b5937,"CC FODACON Trần Phú Hà Đông - Lô góc 3 thoáng, Full nội thất. Nhà đẹp ở ngay",7.3,110.0,Mỗ Lao,Nhà riêng,3.0,2.0,22/02/2026
cb75e3321690ed878b2dd9470993ed04,"CHÍNH CHỦ CẦN BÁN ĐẤT MẶT PHỐ KHU VẠN PHÚC, HÀ ĐÔNG 75m² MT 5m XÂY 8 TẦNG HIẾM",26.0,75.0,Vạn Phúc,Đất nền,0.0,0.0,10/2/2026
636797ccb5f052b8b463bb7ad609f171,"Vạn Phúc Hà Đông 60m2, 5 tầng 3 ô tô tránh nhau vỉa hè rộng. Giá đầu tư 16,6 tỷ",16.6,60.0,Vạn Phúc,Nhà riêng,0.0,0.0,10/2/2026
ad3c6575b5a8c06969f40caf3ee09c39,"Biệt thự Geleximco Lê Trọng Tấn khu D vỉa hè rộng ô tô tránh nhau, kinh doanh đỉnh",32.0,160.0,Dương Nội,Nhà riêng,3.0,0.0,22/02/2026
8ee043ef85b65c8df68878be8000444f,"Dịch vụ Vạn Phúc khu phân lô 50m2, giá đầu tư 15 tỷ",15.0,50.0,Vạn Phúc,Nhà riêng,0.0,0.0,10/2/2026
9e6517b15cc002f375f976db01afb385,"Cực Hiếm! Bán nhà c4 Ngô Quyền- Ngô Thì Nhậm - 2 mặt ngõ ô tô 50m2, mặt tiền 3,9m. giá chỉ hơn 10tỷ",10.0,50.0,Quang Trung,Nhà riêng,0.0,0.0,22/02/2026
c0a61636fcb774b485a89d88a9fa894b,"Cực hiếm! Bán nhà Trần Phú - Mỗ Lao ngay Ga Văn Quán, phân lô ô tô tránh đỗ kd, giá chỉ hơn 10tỷ",10.5,36.0,Mỗ Lao,Nhà riêng,2.0,2.0,22/02/2026
11a798bbe2bd5f754ce149d080b95c53,Hiếm bán - Biệt thự Huyndai Hillstate,44.0,186.0,Hà Cầu,Nhà riêng,6.0,5.0,22/02/2026
86107c6d7c2000226b3dcf19432365c8,"Cực hiếm! Bán nhà Cầu Am - Phố Lụa - Vạn Phúc 40m2 , 4 tầng , 4 ngủ, ngõ ba gác, giá chỉ hơn 7 tỷ",7.8,40.0,Vạn Phúc,Nhà riêng,4.0,4.0,22/02/2026
e28bd3c68a97618e93569fb290a65530,"Bán biệt thự đơn lập KĐT Phú Lương, Hà Đông, Hà Nội 240m2 x 4T, MT 13m giá 41 tỷ",41.0,240.0,Phú Lương,Nhà riêng,6.0,5.0,10/2/2026
7b413fb826362dec1c34af5420990be2,"Bán đất tại Phúc Thịnh, diện tích 67m2 ngõ to ô tô tránh vỉa hè rộng. Sổ vuông đẹp giá 14 tỷ",14.0,67.0,Kiến Hưng,Đất nền,0.0,0.0,22/02/2026
ad7a9b5a9ae2dff287907f75d7aa05b2,Bán nhà Mỗ Lao Thanh Bình 222m2 3T mặt tiền 31m 37 tỷ phân lô ô tô tránh vỉa hè LHCC 0976 052 ***,37.0,222.0,Mỗ Lao,Nhà riêng,4.0,5.0,22/02/2026
e876956cbc96034ccd3f4ab2a9a8d03c,Bán biệt thự Văn Phú 265m2 4T mặt tiền 15m hơn 42 tỷ ôtô tránh vỉa hè kinh doanh. LHCC 0976 052 ***,42.2,265.0,Phú La,Nhà riêng,6.0,4.0,22/02/2026
11931d790876b8847fd010b36fe2860b,"Hot! Chính thức mở bán chung cư An Bình Homeland, đầy đủ bảng hàng các tầng, giá tốt nhất để đầu tư",4.84,67.0,Dương Nội,Chung cư,2.0,2.0,9/2/2026
b8d176d12a5791a86d105c0195136853,"12,6 tỷ chính chủ bán nhà mặt phố Trần Đăng Ninh 40 khu phân lô cán bộ, sát quận uỷ Hà Đông, MTG",12.6,40.0,Hà Cầu,Nhà riêng,4.0,2.0,22/02/2026
e506dab4b97c4e7f021c485c974a3eb7,Chỉ nhỉnh 8 tỷ sở hữu ngay nền liền kề giá rẻ nhất Thanh Hà,8.16,102.0,Kiến Hưng,Nhà riêng,2.0,3.0,9/2/2026
9d2c03bb0da69ccf06d38c63f137be52,"Chính chủ bán nhà Lk văn phú DT 90m2, 5 tầng, 25 tỷ",25.0,90.0,Phú La,Nhà riêng,5.0,2.0,22/02/2026
ea31b5e951123d6d0cf7ee7eebce2da8,Sẵn suất ngoại giao C3 tầng 19. chung cư An Bình Homeland. Giá 7xtr/m2. LH 0905 021 ***,5.04,70.0,Dương Nội,Chung cư,2.0,2.0,22/02/2026
8237f479454b6d22801a7eebdc8e0c07,Nguyễn Văn Lộc - An Hòa cách 5m ra ô tô tránh. Nhà đẹp ở luôn. Giá 8 tỷ hơn. LH 0794 182 ***. 0989388,8.15,25.0,Mỗ Lao,Nhà riêng,4.0,2.0,9/2/2026
201bb93c4032f1f0d59bc5a423e5dbbc,"Em bán LK khu D Geleximco DT 114m2, 4 tầng, 21 tỷ, ôtô kinh doanh vỉa hè",21.0,114.0,Dương Nội,Nhà riêng,5.0,0.0,22/02/2026
0bed1e2c5aa8ce17644d6acc1fbc4f88,"Bán gấp nhà 5T phân lô vỉa hè kinh doanh, ô tô vào thoả mái ngay gần mặt đường Tố Hữu-KĐT Vạn Phúc",14.5,50.0,Vạn Phúc,Nhà riêng,4.0,3.0,22/02/2026
87c1b825c07aedca3a144bd89ec614f4,"Bán gấp căn góc cực đẹp sát Đại học Hà Nội, mặt ngõ thông kinh doanh, ô tô vào, 5 tầng 41m2 giá tốt",13.2,47.0,Mỗ Lao,Nhà riêng,4.0,0.0,22/02/2026
5d6dfa05d051f5ea5bf540b55b85a2ba,"Bán gấp nhà riêng Phú Lương, 6,6 tỷ, 37m2, chính chủ, Hà Đông, Hà Nội",6.6,37.0,Phú Lương,Nhà riêng,6.0,4.0,22/02/2026
67cf2db7070c504c8b0cd5d8287cbb1d,HUYỀN KỲ PHÚ LƯƠNG ĐẦU TƯ & Ở MẶT NGÕ NÔNG GẦN PHỐ Ô TÔ ĐỖ CỔNG PHÚ LƯƠNG,6.1,36.0,Phú Lương,Nhà riêng,4.0,2.0,22/02/2026
3b50dae598acdfa366cf89351b4428bd,"Bán đất tại Phố Phú Lương, Hà Đông, Hà Nội, giá siêu hời chỉ với 6,1 tỷ, 51m2",6.1,51.0,Phú Lương,Đất nền,0.0,0.0,22/02/2026
7a5f2a057ae866f2cd0a67a9763fec30,"Bán Nhà Riêng 5PN ô tô đỗ cửa tại Phú Lương,KĐG Quang Lãm,34m2",6.0,34.0,Phú Lương,Nhà riêng,5.0,4.0,22/02/2026
451ac5e10917b4803a2449a56e1bb462,"Bán nhà riêng, đường Yên Nghĩa, Yên Nghĩa, Hà Đông, Hà Nội, 6,1 tỷ, 42 m2",6.1,42.0,Yên Nghĩa,Nhà riêng,2.0,0.0,22/02/2026
33927550ff04793d224c49c66964f5ea,Chung cư CT2 Ngô Thì Nhậm 89m2 tầng thấp trung tâm Hà Đông full nội thất 7.2 tỷ,7.2,89.0,Hà Cầu,Chung cư,2.0,2.0,22/02/2026
d06e9b97556e6417d62688bf5022c23e,"Bán nhà liền kề Thanh Hà 100m2, 5 tầng, chỉ nhỉnh 14 tỷ nhận nhà ngay, đường lớn, kinh doanh đỉnh",14.7,100.0,Kiến Hưng,Nhà riêng,5.0,0.0,9/2/2026
0b402c061e7994b9f2968f78da734bcd,Bán căn 2PN - nhỉnh 4 tỷ; chung cư An Bình Geleximco - Lê Trọng Tấn Hà Đông,4.3,68.0,Dương Nội,Chung cư,2.0,1.0,22/02/2026
4338158f23b26fe1a5bf3aba60e58287,"Bán biệt thự Mỗ Lao, Nguyễn Văn Lộc, Hà Đông, DT 150m2 x 4 tầng, full nội thất khu VIP giá 45 tỷ",45.0,150.0,Mỗ Lao,Nhà riêng,6.0,0.0,9/2/2026
33872e95c6d1335085f3ec7ae33d5689,"Em bán nhà Vạn Phúc DT 42m2, 5 tầng ôtô thang máy 12,6 tỷ",12.6,42.0,Vạn Phúc,Nhà riêng,6.0,0.0,22/02/2026
813aac17069fe1e7bc0c9c13addd9025,"Chuẩn giá: Bán căn 202m2(4N3WC)sẵn sổ full nội thất, giá 13.6 tỷ TSQ Làng Việt Kiều Châu Âu, Mỗ Lao",13.6,202.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
5cb402ed4d1ec283c659a0cd079d6348,"Chính chủ bán! Trục chính Geleximco C, Lê Trọng Tấn, Dương Nội. Đường đôi, kinh doanh mọi loại hình",29.0,95.0,Dương Nội,Nhà riêng,4.0,1.0,22/02/2026
6b291e9de5930ab804479cd7534ae1bc,Cực hiếm - Nhà 40m2 xây 5 tầng - ô tô đỗ cửa - Ngô Quyền Hà Đông.,10.9,40.0,Quang Trung,Nhà riêng,1.0,0.0,22/02/2026
2d83935505c091dacbe232aa6a602a64,"Đất khu đô thị La Khê, dân trí cao - 52m2 - mặt tiền 5m - vỉa hè ôtô tránh - nhỉnh 14 tỷ",14.5,52.0,La Khê,Nhà riêng,0.0,0.0,22/02/2026
d4a1979069631cc342bfab7fe7ca944e,Góc 2 mặt thoáng - 7 tầng - thang máy - kinh doanh siêu hiếm - cạnh Aeon Mall Hà Đông,19.0,60.0,Dương Nội,Nhà riêng,2.0,0.0,22/02/2026
991bc24609e1d876a7a2ede7fc9811af,"Bán nhà Phố Trần Đăng Ninh - Hà Đông, 5 tầng dân xây. Khu vực trung tâm Hà Đông - có 14,8 tỷ.",14.8,43.0,Quang Trung,Nhà riêng,5.0,0.0,22/02/2026
ddf08841e480d9d7200cf156c9cffd8e,"Bán căn hộ độc bản tại 19T6 Kiến Hưng 3PN 2WC 70m2 + 7m2, sân vườn riêng giá cực tốt",4.29,77.0,Kiến Hưng,Chung cư,3.0,2.0,22/02/2026
4d72eeb8919cbe32ceae8f14986a1653,"Gia đình cần bán căn 3PN/2VS tầng trung HPC 105 Tố Hữu, Hà Đông",7.65,107.0,La Khê,Nhà riêng,3.0,2.0,9/2/2026
6f5b75b90c84f89205c9553ba4a738b8,Bán căn hộ 19T6 Kiến Hưng 3PN 2WC 70m2,4.8,70.0,Kiến Hưng,Chung cư,3.0,2.0,22/02/2026
8544646f4a4ff0098aa501de37a6a8e2,"BÁN BIỆT THỰ THANH HÀ MƯỜNG THANH DIỆN TÍCH 200M, XÂY 3.5 TẦNG, GIÁ CHỈ 20 TỶ",20.0,200.0,Kiến Hưng,Nhà riêng,6.0,3.0,9/2/2026
ce99b2628b368a0407f8e4330b1193be,"Bán căn hộ chung cư 2PN, 2WC, 90m2, 6,3 tỷ tại 197 Trần Phú, Văn Quán, Hà Đông, Hà Nội",6.3,90.0,Văn Quán,Chung cư,2.0,2.0,9/2/2026
cd8a7b5f3ba5db97a50cd27c533b9f10,SIÊU PHẨM NHÀ MẶT PHỐ - ĐƯỜNG THÔNG - 6 TẦNG - THANG MÁY - KINH DOANH - NHÀ ĐẸP - SỔ HOA HẬU,24.0,80.0,Yên Nghĩa,Nhà riêng,6.0,2.0,9/2/2026
e276c44f5c16fca6b01b5434107290ad,"Bán nhà mặt phố Hạnh Hoa Hà Đông, 120m2 x 5 tầng, 2 mặt tiền, đường 30m, giá 38 tỷ",38.0,120.0,Phúc La,Nhà riêng,6.0,0.0,9/2/2026
c8850bf3ffd51d27568d1f5493e3d522,Biệt thự BT4 Văn Phú (220m2 x 4T thang máy) View Công viên giá 35 tỷ,35.0,220.0,Phú La,Nhà riêng,6.0,5.0,9/2/2026
437f4c089a0e3fc7e983f3fb0a8418ef,"ĐẤT ĐẤU GIÁ NGÃ 4 LÊ TRỌNG TẤN 100M2, MẶT TIỀN 8,4M 26.8 TỶ",26.8,100.0,La Khê,Nhà riêng,6.0,1.0,9/2/2026
74a57e1f8371f6fb7cd39712be5a76e6,"BT16B1 Làng Việt Kiều Châu Âu 158m2 x 4 tầng THANG MÁY, 49.5 TỶ",49.5,158.0,Mỗ Lao,Nhà riêng,6.0,5.0,9/2/2026
c407d1f754f396ff96e02b2a7a7219b6,Cùng tầm tài chính 30 - 40tỷ: Vì sao nhiều người chọn biệt thự Dương Nội thay vì khu đô thị mới?,40.0,198.0,Dương Nội,Nhà riêng,5.0,4.0,9/2/2026
4c20ed56b6503d30d878af354f5900b2,Biệt thự Dương Nội Hà Đông Lựa chọn an cư bền vững cho giới có tài chính trên 30 tỷ,36.8,190.0,Dương Nội,Nhà riêng,4.0,5.0,9/2/2026
70ba75a1329df3be761789eee0ad0c3b,"Đất đấu giá Phú Lương, DT 69.75m2, đường 15.5m, trục chính kinh doanh, sát Quốc Lộ 21B, chỉ 17.5 tỷ",17.5,69.0,Phú Lãm,Nhà riêng,3.0,0.0,22/02/2026
75c86aa9e5e79037f79e78e1909dab9b,"Lô đất mặt đường kinh doanh, ô tô tải đỗ, chỉ 1km ra đh Đại Nam, Phú Lãm, DT 69m2, giá nhỉnh 10 tỷ",10.35,69.0,Phú Lãm,Đất nền,0.0,0.0,22/02/2026
9de5aadfa47886da8e718353ff3f21b9,"Chỉ 2 tỷ nhận nhà New House Xa La căn góc 65m2 2PN2VS, ở ngay",4.59,65.0,Phúc La,Nhà riêng,2.0,1.0,22/02/2026
d92a35d52616fa2367f32eddb39b35db,An Bình Homeland chính thức ra hàng giá chỉ từ 76.92tr/m2,5.23,68.0,Dương Nội,Nhà riêng,2.0,2.0,22/02/2026
a3be146b44475e714d095644e69c6e12,"Bán gấp nhà 5 tầng LK Lê Trọng Tấn - La Khê, kinh doanh tốt, đường 13m. Cần bán gấp trong tháng",9.8,50.0,La Khê,Nhà riêng,6.0,0.0,22/02/2026
2049549dc7be67aa610808c6efa0c1b6,"Nhà phố 50m2, KĐT Văn Khê - nhiều tài lộc đã giúp tôi làm ăn khấm khá nên giờ đổi lên biệt thự",11.8,50.0,La Khê,Nhà riêng,0.0,0.0,22/02/2026
6e5883bf9f3d20e8c448d370e21e0054,"Liền kề Văn Khê 83m2 x 5 tầng, MT 5m, thang máy . kinh doanh + văn phòng đẹp nhất khu giá 17,9 tỷ",17.9,83.0,La Khê,Nhà riêng,5.0,0.0,9/2/2026
89f1a51a72b932ebc1ac334a2dbde845,"Đất Văn Khê 50m2 - Lô Góc . Trục chính kinh doanh, Mặt tiền rộng . Vị trí đẹp 13.9 tỷ",13.9,50.0,La Khê,Nhà riêng,0.0,0.0,9/2/2026
e646cfd5776baa47d69e58d8ff39cf52,"Đất Phân Lô Dương Nội , Hà Đông , View công viên . ngay Aon Mail, 50m, Mt5m giá 11.9 tỷ",10.9,50.0,Dương Nội,Đất nền,0.0,0.0,9/2/2026
1600eae9dc9e31bd8c151d3c47d6c4ce,"BÁN GẤP CĂN GÓC 70m CT4 KĐT XA LA HÀ ĐÔNG Diện tích: 70m Thiết kế: 2 phòng ngủ 2 vệ sinh,sđcc.",4.78,70.0,Phúc La,Nhà riêng,2.0,2.0,9/2/2026
baea1f32a1cfb77f965fa8cf5d1f132b,Bán nhà Ngô Quyền bưu điện Cầu Am trung tâm Hà Đông Phường Vạn Phúc 50m2 dân xây ô tô bãi đỗ,10.5,50.0,Vạn Phúc,Nhà riêng,0.0,0.0,22/02/2026
78200ce37ea27c36605e9a0d7aec1093,"[Mulberry Lane] căn hộ 2PN + 1, dt 114m2, bc Đông Nam tầng trung 2x hiếm đẹp tòa B giá 8.8 tỷ",8.8,114.0,Mỗ Lao,Chung cư,2.0,2.0,9/2/2026
ff789f8bc38090ccc8cf154b267a222e,"SEASONS AVENUE chuyển nhượng căn 3PN, 105m2, full đồ, bc Đông Nam siêu hiếm / SLOT Ô TÔ [10.3 tỷ]",10.3,105.0,Mỗ Lao,Nhà riêng,3.0,2.0,9/2/2026
d888044999df2da77f82302618e3e07b,"Bán Nhà Bế Văn Đàn Hà Đông 45m² 4 Tầng MT 4,5m Nhỉnh 12 Tỷ",12.8,45.0,Quang Trung,Nhà riêng,4.0,0.0,22/02/2026
b27f2bad2da9d350c21cb06c9adfea2b,Bán biệt thự lô góc đẹp và VIP khu vừa vừa ở vừa kinh doanh tốt,24.5,209.0,Kiến Hưng,Nhà riêng,6.0,6.0,9/2/2026
66654eb71ac83edd03382ea71cbb112e,"Rẻ hơn CĐT 7 tỷ, chủ cần bán gấp biệt thự Dương Nội 207m² hướng Đông Nam",43.0,207.0,Dương Nội,Nhà riêng,5.0,5.0,9/2/2026
5c614c0ac234ed11c7ad818e8d2413d0,"Bán căn chung cư giá rẻ tại Hồ Gươm, full nội thất",6.88,81.0,Mỗ Lao,Chung cư,2.0,2.0,22/02/2026
49ab954f75284ec4069588138f03f883,"Bán gấp CHCC Dương Nội rộng 86m2, 2 ngủ, 2WC, loza, đủ đồ giá 5.2 tỷ. LH: 0988 187 ***",5.2,86.0,Dương Nội,Nhà riêng,2.0,2.0,22/02/2026
678ef6825345455f3c8970c911bb6062,"Cần bán biệt thự góc Sol Lake Villa khu đô thị Dương Nội, Nam Cường",37.5,223.0,Yên Nghĩa,Nhà riêng,5.0,5.0,22/02/2026
3291b4e954e54b059d0f3626b598e139,"Bán Nhà Mặt Phố Quang Trung 52m² 5 Tầng Vỉa Hè Rộng 15,2 Tỷ",15.2,52.0,Dương Nội,Nhà riêng,5.0,0.0,22/02/2026
0ab067fc78033370117a64bd298dd2c6,Cần bán shop chân đế chung cư sổ đỏ lâu dài mặt đường Lê Quang Đạo kéo dài,23.54,218.0,Dương Nội,Chung cư,6.0,5.0,22/02/2026
7c33f2b3fa4e5c062d5e7d3b2c2a2358,Cần Bán Gấp Biệt Thự Solasta Mansion 170m Hướng Đông Nam Giá Cực Rẻ,30.0,170.0,Dương Nội,Nhà riêng,4.0,5.0,22/02/2026
5841b01af95c75bd4e2fd95027f4cd12,"Bán căn góc khu đô thị An Hưng 140,5m giá 40 tỷ",40.0,140.0,La Khê,Nhà riêng,5.0,0.0,22/02/2026
cfe9b67f9fa952c1465e8b1d7706c18f,Bán căn hộ chung cư mới An Bình Homeland giá tốt nhất thị trường chỉ từ 4tỷ8 cho căn hộ 2PN2VS 68m2,4.8,68.0,Dương Nội,Chung cư,2.0,2.0,22/02/2026
5ab075295cd6c24068eda69bed486cf5,"Bán Nhà Mặt Hồ Mỗ Lao 35m²- Mặt tiền 5m Giá 10,5 Ty",10.5,35.0,Mỗ Lao,Nhà riêng,2.0,3.0,22/02/2026
d853a01fa1b72c8c72c8450e1ba44f6a,BÁN NHÀ CCMN LƯƠNG NGỌC QUYẾN 8 PHÒNG KHÉP KÍN FULL ĐỒ DÒNG TIỀN SIÊU TỐT,12.4,45.0,Văn Quán,Nhà riêng,8.0,0.0,9/2/2026
4ac64e04e58fbc9bb487e24d4d8cc7ed,Bán Nhà mặt Phố Ngô Thì Sỹ Hà Đông Ô Tô Tránh 60m² 3 Tầng MT 5m Giá Nhỉnh 17 Ty,17.9,60.0,Vạn Phúc,Nhà riêng,4.0,0.0,22/02/2026
c42271bbc9990b9d98a77b8d0617afb4,Siêu phẩm Hà Đông - thang máy - 4 chỗ đỗ cửa - 30m ra mặt ngõ thông - kinh doanh,8.8,29.0,La Khê,Nhà riêng,4.0,0.0,22/02/2026
e9864918a23157de1fed774539daa250,"Bán phân lô liền kề Vinaconex 21 61m2, 5 tầng, phân lô vỉa hè ô tô tránh chỉ 13.x tỷ",13.6,61.0,Phú La,Nhà riêng,4.0,0.0,9/2/2026
bbac34edac6eef555c3b680e28490d2d,"Bán chung cư Bình Vượng 200 Quang Trung 115m2, 3 phòng ngủ, 2 vs chỉ 5.X tỷ",5.8,115.0,Quang Trung,Chung cư,3.0,2.0,9/2/2026
21db9c7f6597fb0bfc76577214b9f114,"Chính chủ bán liền kề Văn Phú TT3 90m 5 tầng vị trí trục kinh doanh đẹp, đường rộng 24m vỉa hè",24.0,90.0,Phú La,Nhà riêng,5.0,2.0,22/02/2026
d05875907ebaf7e4b3ff5da8314635f0,"Cần bán gấp biệt thự Vạn Phúc Hà Đông dt 162m2, mt 9m, đường 17m, nhà đẹp, giá 32 tỷ",32.0,162.0,Vạn Phúc,Nhà riêng,3.0,2.0,22/02/2026
e0bc7a0658a40d7f23e60acfada20888,"Bán gấp biệt thự Vạn Phúc, Hà Đông dt 165m2, mt 10m, đường 12m, nhà 3,5 tầng, giá siêu rẻ",32.0,165.0,Vạn Phúc,Nhà riêng,6.0,2.0,22/02/2026
aac6be2d5f586a89fd6808d2e37b7dce,"Bán nhà KĐT Đô Nghĩa 75m² 5 tầng MT 5m. Giá 15,7 tỷ",15.7,75.0,Yên Nghĩa,Nhà riêng,5.0,0.0,22/02/2026
3eb1ab0116a682abdf49eea7e72a750d,"Bán Nhà Dương Nội Căn Góc 61m² 3 Tầng MT 5m Giá 13,4 Ty",13.4,61.0,Dương Nội,Nhà riêng,4.0,0.0,22/02/2026
65bd2bc77971dfc0f5d9b4d133dc9a77,BÁN NHÀ TÔ HIỆU - HÀ ĐÔNG - LÔ GÓC - THÔNG - Ô TÔ ĐỖ CỬA VÀO NHÀ - DÂN XÂY - PHÂN LÔ - QUANH 12 TỶ,13.52,40.0,Hà Cầu,Nhà riêng,5.0,2.0,22/02/2026
b99aa88923169dacbbad8a293ffa6df9,Bán nhà liền kề Vạn Phúc - Kinh doanh - vỉa hè - ô tô tránh - quanh 17 tỷ - 55m2 - ô chờ thang máy,17.8,55.0,Vạn Phúc,Nhà riêng,5.0,0.0,22/02/2026
185e502654ff2c5aeabf13d1db240b54,"BÁN CĂN HỘ CHUNG CƯ GRAND SUNLAKE 92M GIÁ 7,5 TỶ VIEW ĐẸP, Ở NGAY, SỔ LÂU DÀI",7.5,92.0,Văn Quán,Chung cư,2.0,2.0,22/02/2026
018f5917c7bd491f31f479e3a3a50272,"Bán căn góc 90m2 (3pn 2vs) tầng trung, hướng ĐN, view đẹp tại Anland Lakeview. Giá bán 8tỷ",8.0,90.0,Dương Nội,Nhà riêng,3.0,2.0,9/2/2026
d22aaebe28391c8e6a41b0065bc00d8e,"Bán Căn hộ chung cư 145m2, 19 tỷ, ParkCity Hà Nội, view đẹp",19.0,145.0,La Khê,Chung cư,4.0,0.0,9/2/2026
259a9f8e93d05623cb5608196091357e,"Bán nhà mặt phố tại Dương Nội, 32 tỷ, 176.4m2, 5PN, 5WC, 4 tầng, mặt tiền 9.5m",32.0,176.0,Dương Nội,Nhà riêng,5.0,5.0,22/02/2026
13cb07b86094342482024603803acf79,"Hoa hậu Park Kiara 127m2 tầng cao đẹp, view thoáng, đồ cơ bản cho khách tự hoàn thiện",16.6,127.0,La Khê,Nhà riêng,4.0,0.0,9/2/2026
62bcbab2cd280e3fade163fd6528f467,"Liền kề đường 17m khu B1.3 gần chung cư hồ Thiên Nga, đường chính 30m đèn xanh đỏ đầu tiên dự án",11.0,100.0,Kiến Hưng,Chung cư,6.0,0.0,9/2/2026
569d61787cff4e55297fa5e6db2ea00e,"Bán liền kề vip đường 25m cần bán gấp chính chủ 100m2 nhà mới 4t, 1 tum giá 15,7 tỷ sđt 0924 087 ***",15.7,100.0,Kiến Hưng,Nhà riêng,4.0,0.0,9/2/2026
95b6b30ff0cf6c6d97a096311ba92efa,"Chính chủ bán liền kề Phú Lương 90m, trục chính đường lớn 30m, mặt tiền rộng 7.2m, MTG .",28.0,90.0,Phú Lương,Nhà riêng,5.0,1.0,22/02/2026
ddfc557dee6e7e91afea6a6bd9f0dd84,(Chính chủ) cần bán gấp căn 67m2 (2N 2W) tại dự án Anland Premium KĐT Dương Nội - NC. Giá hơn 6tỷ,6.0,67.0,La Khê,Nhà riêng,2.0,2.0,9/2/2026
502ca2affbd1b264241002fd72144060,GĐ cần bán gấp căn góc 74m2 (2N 2VS) hướng ĐN tại dự án Anland LakeView Nam Cường Hà Đông giá 6.5tỷ,6.5,74.0,Dương Nội,Nhà riêng,2.0,2.0,9/2/2026
dacbf16f9158586da5689a3ce4bced78,"Cần bán gấp căn góc, hướng mát 85m2 3PN 2VS tại chung cư Anland Premium, giá 7,2tỷ. LH 0336 927 ***",7.2,85.0,La Khê,Chung cư,3.0,2.0,9/2/2026
3367a8145b9e1a35b64d5cf17458a5bf,"Bán Nhà 4 Tầng Lô Góc Trung Tâm Văn Quán 35m2 MT 13m Giá 11,6 Tỷ",11.6,35.0,Văn Quán,Nhà riêng,6.0,0.0,22/02/2026
d7111657d5db60563c49c41b7c5bb1b9,"BÁN GẤP NHÀ ĐẸP VĂN QUÁN 46M2 6 TẦNG THANG MÁY, KINH DOANH, GIÁ 14.8 TỶ",14.8,46.0,Mỗ Lao,Nhà riêng,5.0,0.0,9/2/2026
a507d69f81e6cb8a420f5db20417434f,"26,3 tỷ Chính chủ bán liền kề Phú Lương 80m 5 tầng lô góc đẹp, thang máy, đường phân lô vỉa hè, MTG",26.3,80.0,Phú Lương,Nhà riêng,3.0,0.0,22/02/2026
d7f402ded8d222e30b0b00fd1827116b,"Bán Nhà Khu CBCNV Bà Triệu View Công Viên Ô Tô Tránh 52m² 3 Tầng 12,9 Tỷ",12.9,52.0,Hà Cầu,Nhà riêng,4.0,0.0,22/02/2026
cc17d18a2c78019f2865e804b42dc7fb,"Bán Nhà Phố An Hòa Mỗ Lao 53m² 2 Tầng MT 4m Giá 13,5 Tỷ",13.5,53.0,Mỗ Lao,Nhà riêng,3.0,0.0,22/02/2026
67028979750a6ceea4f91ca12e78b4e3,"Bán Nhà Cạnh KĐT Thanh Hà 68m² 5 Tầng MT 4,5m Giá 12,2 Tỷ",12.2,68.0,Phú Lương,Nhà riêng,5.0,0.0,22/02/2026
300e0cae8a06c0b8e6e60e267cc09c31,"Bán Nhà Lê Lợi Hà Đông Ô Tô Tránh 48,5m² 4 Tầng MT 4,4m 12,9 Tỷ",12.9,49.0,Hà Cầu,Nhà riêng,4.0,0.0,22/02/2026
